UF;Municipio;Combustivel Veiculo;Qtd. Veiculos
ALAGOAS;JACUIPE;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;JACUIPE;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;JACUIPE;Sem Informação;15
ALAGOAS;JAPARATINGA;ALCOOL;22
ALAGOAS;JAPARATINGA;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;JAPARATINGA;ALCOOL/GASOLINA;932
ALAGOAS;JAPARATINGA;DIESEL;125
ALAGOAS;JAPARATINGA;ELETRICO/FONTE EXTERNA;1
ALAGOAS;JAPARATINGA;GASOLINA;742
ALAGOAS;JAPARATINGA;GASOLINA/ALCOOL/ELETRICO;2
ALAGOAS;JAPARATINGA;GASOLINA/ALCOOL/GAS NATURAL;57
ALAGOAS;JAPARATINGA;GASOLINA/GAS NATURAL VEICULAR;32
ALAGOAS;JAPARATINGA;Sem Informação;45
ALAGOAS;JARAMATAIA;ALCOOL;27
ALAGOAS;JARAMATAIA;ALCOOL/GASOLINA;504
ALAGOAS;JARAMATAIA;DIESEL;75
ALAGOAS;JARAMATAIA;GASOLINA;448
ALAGOAS;JARAMATAIA;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;JARAMATAIA;Sem Informação;14
ALAGOAS;JEQUIA DA PRAIA;ALCOOL;19
ALAGOAS;JEQUIA DA PRAIA;ALCOOL/GASOLINA;902
ALAGOAS;JEQUIA DA PRAIA;DIESEL;121
ALAGOAS;JEQUIA DA PRAIA;GASOLINA;492
ALAGOAS;JEQUIA DA PRAIA;GASOLINA/ALCOOL/GAS NATURAL;21
ALAGOAS;JEQUIA DA PRAIA;GASOLINA/GAS NATURAL VEICULAR;14
ALAGOAS;JEQUIA DA PRAIA;Sem Informação;58
ALAGOAS;JOAQUIM GOMES;ALCOOL;149
ALAGOAS;JOAQUIM GOMES;ALCOOL/GAS NATURAL VEICULAR;11
ALAGOAS;JOAQUIM GOMES;ALCOOL/GASOLINA;1215
ALAGOAS;JOAQUIM GOMES;DIESEL;422
ALAGOAS;JOAQUIM GOMES;GASOLINA;1309
ALAGOAS;JOAQUIM GOMES;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;JOAQUIM GOMES;GASOLINA/ALCOOL/GAS NATURAL;49
ALAGOAS;JOAQUIM GOMES;GASOLINA/GAS NATURAL VEICULAR;28
ALAGOAS;JOAQUIM GOMES;Sem Informação;117
ALAGOAS;JUNDIA;ALCOOL;30
ALAGOAS;JUNDIA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;JUNDIA;ALCOOL/GASOLINA;345
ALAGOAS;JUNDIA;DIESEL;75
ALAGOAS;JUNDIA;GASOLINA;311
ALAGOAS;JUNDIA;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;JUNDIA;GASOLINA/GAS NATURAL VEICULAR;10
ALAGOAS;JUNDIA;Sem Informação;18
ALAGOAS;JUNQUEIRO;ALCOOL;125
ALAGOAS;JUNQUEIRO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;JUNQUEIRO;ALCOOL/GASOLINA;3167
ALAGOAS;JUNQUEIRO;DIESEL;567
ALAGOAS;JUNQUEIRO;GASOLINA;2767
ALAGOAS;JUNQUEIRO;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;JUNQUEIRO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;JUNQUEIRO;Sem Informação;364
ALAGOAS;LAGOA DA CANOA;ALCOOL;48
ALAGOAS;LAGOA DA CANOA;ALCOOL/GASOLINA;2569
ALAGOAS;LAGOA DA CANOA;DIESEL;297
ALAGOAS;LAGOA DA CANOA;GASOLINA;3129
ALAGOAS;LAGOA DA CANOA;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;LAGOA DA CANOA;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;LAGOA DA CANOA;Sem Informação;75
ALAGOAS;LIMOEIRO DE ANADIA;ALCOOL;57
ALAGOAS;LIMOEIRO DE ANADIA;ALCOOL/GASOLINA;3231
ALAGOAS;LIMOEIRO DE ANADIA;DIESEL;470
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA;2816
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA/ELETRICO;1
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;LIMOEIRO DE ANADIA;Sem Informação;120
ALAGOAS;MACEIO;ALCOOL;10604
ALAGOAS;MACEIO;ALCOOL/GAS NATURAL COMBUSTIVEL;1
ALAGOAS;MACEIO;ALCOOL/GAS NATURAL VEICULAR;583
ALAGOAS;MACEIO;ALCOOL/GASOLINA;203677
ALAGOAS;MACEIO;DIESEL;31445
ALAGOAS;MACEIO;DIESEL/ELETRICO;2
ALAGOAS;MACEIO;ELETRICO/FONTE EXTERNA;159
ALAGOAS;MACEIO;ELETRICO/FONTE INTERNA;3
ALAGOAS;MACEIO;GAS METANO;1
ALAGOAS;MACEIO;GAS NATURAL VEICULAR;1
ALAGOAS;MACEIO;GASOL/GAS NATURAL COMBUSTIVEL;3
ALAGOAS;MACEIO;GASOLINA;123451
ALAGOAS;MACEIO;GASOLINA/ALCOOL/ELETRICO;546
ALAGOAS;MACEIO;GASOLINA/ALCOOL/GAS NATURAL;10028
ALAGOAS;MACEIO;GASOLINA/ELETRICO;368
ALAGOAS;MACEIO;GASOLINA/GAS NATURAL VEICULAR;6488
ALAGOAS;MACEIO;HIBRIDO;17
ALAGOAS;MACEIO;HIBRIDO PLUG-IN;25
ALAGOAS;MACEIO;Sem Informação;13954
ALAGOAS;MACEIO;VIDE/CAMPO/OBSERVACAO;2
ALAGOAS;MAJOR ISIDORO;ALCOOL;54
ALAGOAS;MAJOR ISIDORO;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;MAJOR ISIDORO;ALCOOL/GASOLINA;1538
ALAGOAS;MAJOR ISIDORO;DIESEL;354
ALAGOAS;MAJOR ISIDORO;GASOLINA;2145
ALAGOAS;MAJOR ISIDORO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;MAJOR ISIDORO;GASOLINA/ALCOOL/GAS NATURAL;22
ALAGOAS;MAJOR ISIDORO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;MAJOR ISIDORO;Sem Informação;157
ALAGOAS;MAR VERMELHO;ALCOOL;10
ALAGOAS;MAR VERMELHO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;MAR VERMELHO;ALCOOL/GASOLINA;498
ALAGOAS;MAR VERMELHO;DIESEL;42
ALAGOAS;MAR VERMELHO;GASOLINA;542
ALAGOAS;MAR VERMELHO;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;MAR VERMELHO;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;MAR VERMELHO;Sem Informação;19
ALAGOAS;MARAGOGI;ALCOOL;76
ALAGOAS;MARAGOGI;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;MARAGOGI;ALCOOL/GASOLINA;2670
ALAGOAS;MARAGOGI;DIESEL;563
ALAGOAS;MARAGOGI;ELETRICO/FONTE EXTERNA;1
ALAGOAS;MARAGOGI;GASOLINA;2160
ALAGOAS;MARAGOGI;GASOLINA/ALCOOL/ELETRICO;4
ALAGOAS;MARAGOGI;GASOLINA/ALCOOL/GAS NATURAL;95
ALAGOAS;MARAGOGI;GASOLINA/GAS NATURAL VEICULAR;44
ALAGOAS;MARAGOGI;Sem Informação;126
ALAGOAS;MARAVILHA;ALCOOL;37
ALAGOAS;MARAVILHA;ALCOOL/GASOLINA;844
ALAGOAS;MARAVILHA;DIESEL;242
ALAGOAS;MARAVILHA;GASOLINA;1509
ALAGOAS;MARAVILHA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;MARAVILHA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;MARAVILHA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MARAVILHA;Sem Informação;51
ALAGOAS;MARECHAL DEODORO;ALCOOL;302
ALAGOAS;MARECHAL DEODORO;ALCOOL/GAS NATURAL VEICULAR;18
ALAGOAS;MARECHAL DEODORO;ALCOOL/GASOLINA;8082
ALAGOAS;MARECHAL DEODORO;DIESEL;1308
ALAGOAS;MARECHAL DEODORO;ELETRICO/FONTE EXTERNA;10
ALAGOAS;MARECHAL DEODORO;GAS NATURAL VEICULAR;1
ALAGOAS;MARECHAL DEODORO;GASOLINA;5400
ALAGOAS;MARECHAL DEODORO;GASOLINA/ALCOOL/ELETRICO;27
ALAGOAS;MARECHAL DEODORO;GASOLINA/ALCOOL/GAS NATURAL;308
ALAGOAS;MARECHAL DEODORO;GASOLINA/ELETRICO;23
ALAGOAS;MARECHAL DEODORO;GASOLINA/GAS NATURAL VEICULAR;182
ALAGOAS;MARECHAL DEODORO;HIBRIDO PLUG-IN;2
ALAGOAS;MARECHAL DEODORO;Sem Informação;773
ALAGOAS;MARIBONDO;ALCOOL;62
ALAGOAS;MARIBONDO;ALCOOL/GAS NATURAL VEICULAR;14
ALAGOAS;MARIBONDO;ALCOOL/GASOLINA;1427
ALAGOAS;MARIBONDO;DIESEL;237
ALAGOAS;MARIBONDO;GASOLINA;1326
ALAGOAS;MARIBONDO;GASOLINA/ALCOOL/GAS NATURAL;91
ALAGOAS;MARIBONDO;GASOLINA/GAS NATURAL VEICULAR;59
ALAGOAS;MARIBONDO;Sem Informação;193
ALAGOAS;MATA GRANDE;ALCOOL;56
ALAGOAS;MATA GRANDE;ALCOOL/GASOLINA;1874
ALAGOAS;MATA GRANDE;DIESEL;579
ALAGOAS;MATA GRANDE;GASOLINA;2425
ALAGOAS;MATA GRANDE;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;MATA GRANDE;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MATA GRANDE;Sem Informação;66
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL;191
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL/GASOLINA;1989
ALAGOAS;MATRIZ DE CAMARAGIBE;DIESEL;514
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA;1930
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA/ALCOOL/GAS NATURAL;77
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA/GAS NATURAL VEICULAR;61
ALAGOAS;MATRIZ DE CAMARAGIBE;Sem Informação;222
ALAGOAS;MESSIAS;ALCOOL;103
ALAGOAS;MESSIAS;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;MESSIAS;ALCOOL/GASOLINA;1380
ALAGOAS;MESSIAS;DIESEL;326
ALAGOAS;MESSIAS;GASOL/GAS NATURAL COMBUSTIVEL;1
ALAGOAS;MESSIAS;GASOLINA;1288
ALAGOAS;MESSIAS;GASOLINA/ALCOOL/GAS NATURAL;34
ALAGOAS;MESSIAS;GASOLINA/GAS NATURAL VEICULAR;26
ALAGOAS;MESSIAS;Sem Informação;91
ALAGOAS;MINADOR DO NEGRAO;ALCOOL;13
ALAGOAS;MINADOR DO NEGRAO;ALCOOL/GASOLINA;725
ALAGOAS;MINADOR DO NEGRAO;DIESEL;141
ALAGOAS;MINADOR DO NEGRAO;GASOLINA;724
ALAGOAS;MINADOR DO NEGRAO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;MINADOR DO NEGRAO;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MINADOR DO NEGRAO;Sem Informação;28
ALAGOAS;MONTEIROPOLIS;ALCOOL;27
ALAGOAS;MONTEIROPOLIS;ALCOOL/GASOLINA;560
ALAGOAS;MONTEIROPOLIS;DIESEL;102
ALAGOAS;MONTEIROPOLIS;GASOLINA;728
ALAGOAS;MONTEIROPOLIS;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;MONTEIROPOLIS;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MONTEIROPOLIS;Sem Informação;17
ALAGOAS;MURICI;ALCOOL;121
ALAGOAS;MURICI;ALCOOL/GASOLINA;2229
ALAGOAS;MURICI;DIESEL;440
ALAGOAS;MURICI;GASOLINA;2694
ALAGOAS;MURICI;GASOLINA/ALCOOL/GAS NATURAL;15
ALAGOAS;MURICI;GASOLINA/ELETRICO;1
ALAGOAS;MURICI;GASOLINA/GAS NATURAL VEICULAR;17
ALAGOAS;MURICI;HIBRIDO PLUG-IN;1
ALAGOAS;MURICI;Sem Informação;161
ALAGOAS;NOVO LINO;ALCOOL;123
ALAGOAS;NOVO LINO;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;NOVO LINO;ALCOOL/GASOLINA;774
ALAGOAS;NOVO LINO;DIESEL;292
ALAGOAS;NOVO LINO;GASOLINA;756
ALAGOAS;NOVO LINO;GASOLINA/ALCOOL/GAS NATURAL;45
ALAGOAS;NOVO LINO;GASOLINA/GAS NATURAL VEICULAR;32
ALAGOAS;NOVO LINO;Sem Informação;58
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL;166
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL/GASOLINA;2612
ALAGOAS;OLHO D'AGUA DAS FLORES;DIESEL;718
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA;3408
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA/ALCOOL/GAS NATURAL;8
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;OLHO D'AGUA DAS FLORES;Sem Informação;236
ALAGOAS;OLHO D'AGUA DO CASADO;ALCOOL;26
ALAGOAS;OLHO D'AGUA DO CASADO;ALCOOL/GASOLINA;867
ALAGOAS;OLHO D'AGUA DO CASADO;DIESEL;148
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA;992
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;OLHO D'AGUA DO CASADO;Sem Informação;22
ALAGOAS;OLHO D'AGUA GRANDE;ALCOOL;8
ALAGOAS;OLHO D'AGUA GRANDE;ALCOOL/GASOLINA;709
ALAGOAS;OLHO D'AGUA GRANDE;DIESEL;47
ALAGOAS;OLHO D'AGUA GRANDE;GASOLINA;441
ALAGOAS;OLHO D'AGUA GRANDE;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;OLHO D'AGUA GRANDE;Sem Informação;10
ALAGOAS;OLIVENCA;ALCOOL;35
ALAGOAS;OLIVENCA;ALCOOL/GASOLINA;1119
ALAGOAS;OLIVENCA;DIESEL;206
ALAGOAS;OLIVENCA;GASOLINA;1563
ALAGOAS;OLIVENCA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;OLIVENCA;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;OLIVENCA;Sem Informação;43
ALAGOAS;OURO BRANCO;ALCOOL;73
ALAGOAS;OURO BRANCO;ALCOOL/GASOLINA;1045
ALAGOAS;OURO BRANCO;DIESEL;390
ALAGOAS;OURO BRANCO;ELETRICO/FONTE EXTERNA;1
ALAGOAS;OURO BRANCO;ELETRICO/FONTE INTERNA;1
ALAGOAS;OURO BRANCO;GASOLINA;1781
ALAGOAS;OURO BRANCO;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;OURO BRANCO;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;OURO BRANCO;Sem Informação;103
ALAGOAS;PALESTINA;ALCOOL;11
ALAGOAS;PALESTINA;ALCOOL/GASOLINA;300
ALAGOAS;PALESTINA;DIESEL;78
ALAGOAS;PALESTINA;GASOLINA;311
ALAGOAS;PALESTINA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;PALESTINA;Sem Informação;11
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL;793
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL/GAS NATURAL VEICULAR;10
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL/GASOLINA;12828
ALAGOAS;PALMEIRA DOS INDIOS;DIESEL;2195
ALAGOAS;PALMEIRA DOS INDIOS;ELETRICO/FONTE EXTERNA;1
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA;12563
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/ALCOOL/ELETRICO;13
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/ALCOOL/GAS NATURAL;137
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/ELETRICO;2
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/GAS NATURAL VEICULAR;111
ALAGOAS;PALMEIRA DOS INDIOS;HIBRIDO PLUG-IN;1
ALAGOAS;PALMEIRA DOS INDIOS;Sem Informação;800
ALAGOAS;PAO DE ACUCAR;ALCOOL;71
ALAGOAS;PAO DE ACUCAR;ALCOOL/GASOLINA;1710
ALAGOAS;PAO DE ACUCAR;DIESEL;378
ALAGOAS;PAO DE ACUCAR;ELETRICO/FONTE EXTERNA;1
ALAGOAS;PAO DE ACUCAR;GASOLINA;1736
ALAGOAS;PAO DE ACUCAR;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PAO DE ACUCAR;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;PAO DE ACUCAR;GASOLINA/ELETRICO;1
ALAGOAS;PAO DE ACUCAR;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;PAO DE ACUCAR;Sem Informação;113
ALAGOAS;PARICONHA;ALCOOL;24
ALAGOAS;PARICONHA;ALCOOL/GASOLINA;1044
ALAGOAS;PARICONHA;DIESEL;285
ALAGOAS;PARICONHA;GASOLINA;1303
ALAGOAS;PARICONHA;Sem Informação;20
ALAGOAS;PARIPUEIRA;ALCOOL;77
ALAGOAS;PARIPUEIRA;ALCOOL/GAS NATURAL VEICULAR;12
ALAGOAS;PARIPUEIRA;ALCOOL/GASOLINA;1471
ALAGOAS;PARIPUEIRA;DIESEL;246
ALAGOAS;PARIPUEIRA;GASOLINA;1133
ALAGOAS;PARIPUEIRA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PARIPUEIRA;GASOLINA/ALCOOL/GAS NATURAL;43
ALAGOAS;PARIPUEIRA;GASOLINA/GAS NATURAL VEICULAR;35
ALAGOAS;PARIPUEIRA;Sem Informação;138
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL;52
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL/GASOLINA;1166
ALAGOAS;PASSO DE CAMARAGIBE;DIESEL;138
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA;935
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA/ALCOOL/GAS NATURAL;55
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA/GAS NATURAL VEICULAR;22
ALAGOAS;PASSO DE CAMARAGIBE;Sem Informação;73
ALAGOAS;PAULO JACINTO;ALCOOL;15
ALAGOAS;PAULO JACINTO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;PAULO JACINTO;ALCOOL/GASOLINA;651
ALAGOAS;PAULO JACINTO;DIESEL;91
ALAGOAS;PAULO JACINTO;GASOLINA;730
ALAGOAS;PAULO JACINTO;GASOLINA/ALCOOL/GAS NATURAL;30
ALAGOAS;PAULO JACINTO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;PAULO JACINTO;Sem Informação;26
ALAGOAS;PENEDO;ALCOOL;550
ALAGOAS;PENEDO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;PENEDO;ALCOOL/GASOLINA;9809
ALAGOAS;PENEDO;DIESEL;1305
ALAGOAS;PENEDO;ELETRICO/FONTE EXTERNA;3
ALAGOAS;PENEDO;GASOLINA;8957
ALAGOAS;PENEDO;GASOLINA/ALCOOL/ELETRICO;4
ALAGOAS;PENEDO;GASOLINA/ALCOOL/GAS NATURAL;54
ALAGOAS;PENEDO;GASOLINA/ELETRICO;1
ALAGOAS;PENEDO;GASOLINA/GAS NATURAL VEICULAR;41
ALAGOAS;PENEDO;Sem Informação;551
ALAGOAS;PIACABUCU;ALCOOL;25
ALAGOAS;PIACABUCU;ALCOOL/GASOLINA;1387
ALAGOAS;PIACABUCU;DIESEL;148
ALAGOAS;PIACABUCU;ELETRICO/FONTE EXTERNA;2
ALAGOAS;PIACABUCU;GASOLINA;1005
ALAGOAS;PIACABUCU;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PIACABUCU;GASOLINA/ALCOOL/GAS NATURAL;11
ALAGOAS;PIACABUCU;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;PIACABUCU;Sem Informação;110
ALAGOAS;PILAR;ALCOOL;329
ALAGOAS;PILAR;ALCOOL/GAS NATURAL VEICULAR;17
ALAGOAS;PILAR;ALCOOL/GASOLINA;4473
ALAGOAS;PILAR;DIESEL;634
ALAGOAS;PILAR;GASOLINA;3440
ALAGOAS;PILAR;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PILAR;GASOLINA/ALCOOL/GAS NATURAL;167
ALAGOAS;PILAR;GASOLINA/ELETRICO;2
ALAGOAS;PILAR;GASOLINA/GAS NATURAL VEICULAR;156
ALAGOAS;PILAR;Sem Informação;399
ALAGOAS;PINDOBA;ALCOOL;2
ALAGOAS;PINDOBA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;PINDOBA;ALCOOL/GASOLINA;257
ALAGOAS;PINDOBA;DIESEL;23
ALAGOAS;PINDOBA;GASOLINA;217
ALAGOAS;PINDOBA;GASOLINA/ALCOOL/GAS NATURAL;8
ALAGOAS;PINDOBA;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;PINDOBA;Sem Informação;15
ALAGOAS;PIRANHAS;ALCOOL;80
ALAGOAS;PIRANHAS;ALCOOL/GASOLINA;2682
ALAGOAS;PIRANHAS;DIESEL;448
ALAGOAS;PIRANHAS;GASOLINA;3352
ALAGOAS;PIRANHAS;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;PIRANHAS;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;PIRANHAS;Sem Informação;80
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL;43
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL/GASOLINA;1141
ALAGOAS;POCO DAS TRINCHEIRAS;DIESEL;285
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA;1745
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;POCO DAS TRINCHEIRAS;Sem Informação;60
ALAGOAS;PORTO CALVO;ALCOOL;183
ALAGOAS;PORTO CALVO;ALCOOL/GAS NATURAL VEICULAR;9
ALAGOAS;PORTO CALVO;ALCOOL/GASOLINA;2829
ALAGOAS;PORTO CALVO;DIESEL;697
ALAGOAS;PORTO CALVO;GASOLINA;2548
ALAGOAS;PORTO CALVO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PORTO CALVO;GASOLINA/ALCOOL/GAS NATURAL;121
ALAGOAS;PORTO CALVO;GASOLINA/GAS NATURAL VEICULAR;69
ALAGOAS;PORTO CALVO;Sem Informação;225
ALAGOAS;PORTO DE PEDRAS;ALCOOL;23
ALAGOAS;PORTO DE PEDRAS;ALCOOL/GAS NATURAL VEICULAR;14
ALAGOAS;PORTO DE PEDRAS;ALCOOL/GASOLINA;806
ALAGOAS;PORTO DE PEDRAS;DIESEL;125
ALAGOAS;PORTO DE PEDRAS;GASOLINA;793
ALAGOAS;PORTO DE PEDRAS;GASOLINA/ALCOOL/GAS NATURAL;39
ALAGOAS;PORTO DE PEDRAS;GASOLINA/GAS NATURAL VEICULAR;35
ALAGOAS;PORTO DE PEDRAS;Sem Informação;49
ALAGOAS;PORTO REAL DO COLEGIO;ALCOOL;29
ALAGOAS;PORTO REAL DO COLEGIO;ALCOOL/GASOLINA;1614
ALAGOAS;PORTO REAL DO COLEGIO;DIESEL;163
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA;1146
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;PORTO REAL DO COLEGIO;Sem Informação;58
ALAGOAS;QUEBRANGULO;ALCOOL;22
ALAGOAS;QUEBRANGULO;ALCOOL/GASOLINA;1122
ALAGOAS;QUEBRANGULO;DIESEL;188
ALAGOAS;QUEBRANGULO;GASOLINA;1133
ALAGOAS;QUEBRANGULO;GASOLINA/ALCOOL/GAS NATURAL;24
ALAGOAS;QUEBRANGULO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;QUEBRANGULO;Sem Informação;39
ALAGOAS;RIO LARGO;ALCOOL;583
ALAGOAS;RIO LARGO;ALCOOL/GAS NATURAL VEICULAR;26
ALAGOAS;RIO LARGO;ALCOOL/GASOLINA;10456
ALAGOAS;RIO LARGO;DIESEL;1821
ALAGOAS;RIO LARGO;ELETRICO/FONTE EXTERNA;4
ALAGOAS;RIO LARGO;GASOLINA;7456
ALAGOAS;RIO LARGO;GASOLINA/ALCOOL/ELETRICO;4
ALAGOAS;RIO LARGO;GASOLINA/ALCOOL/GAS NATURAL;411
ALAGOAS;RIO LARGO;GASOLINA/ELETRICO;2
ALAGOAS;RIO LARGO;GASOLINA/GAS NATURAL VEICULAR;312
ALAGOAS;RIO LARGO;Sem Informação;932
ALAGOAS;ROTEIRO;ALCOOL;44
ALAGOAS;ROTEIRO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;ROTEIRO;ALCOOL/GASOLINA;548
ALAGOAS;ROTEIRO;DIESEL;72
ALAGOAS;ROTEIRO;GASOLINA;505
ALAGOAS;ROTEIRO;GASOLINA/ALCOOL/GAS NATURAL;13
ALAGOAS;ROTEIRO;GASOLINA/ELETRICO;1
ALAGOAS;ROTEIRO;GASOLINA/GAS NATURAL VEICULAR;17
ALAGOAS;ROTEIRO;Sem Informação;45
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL;45
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL/GASOLINA;665
ALAGOAS;SANTA LUZIA DO NORTE;DIESEL;107
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA;557
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA/ALCOOL/GAS NATURAL;63
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA/ELETRICO;1
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA/GAS NATURAL VEICULAR;27
