UF;Municipio;Combustivel Veiculo;Qtd. Veiculos
ALAGOAS;JEQUIA DA PRAIA;GASOLINA/ALCOOL/GAS NATURAL;25
ALAGOAS;JEQUIA DA PRAIA;GASOLINA/GAS NATURAL VEICULAR;13
ALAGOAS;JEQUIA DA PRAIA;Sem Informação;53
ALAGOAS;JOAQUIM GOMES;ALCOOL;144
ALAGOAS;JOAQUIM GOMES;ALCOOL/GAS NATURAL VEICULAR;10
ALAGOAS;JOAQUIM GOMES;ALCOOL/GASOLINA;978
ALAGOAS;JOAQUIM GOMES;DIESEL;381
ALAGOAS;JOAQUIM GOMES;GASOLINA;1192
ALAGOAS;JOAQUIM GOMES;GASOLINA/ALCOOL/GAS NATURAL;45
ALAGOAS;JOAQUIM GOMES;GASOLINA/GAS NATURAL VEICULAR;27
ALAGOAS;JOAQUIM GOMES;Sem Informação;88
ALAGOAS;JUNDIA;ALCOOL;28
ALAGOAS;JUNDIA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;JUNDIA;ALCOOL/GASOLINA;294
ALAGOAS;JUNDIA;DIESEL;55
ALAGOAS;JUNDIA;GASOLINA;272
ALAGOAS;JUNDIA;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;JUNDIA;GASOLINA/GAS NATURAL VEICULAR;12
ALAGOAS;JUNDIA;Sem Informação;15
ALAGOAS;JUNQUEIRO;ALCOOL;125
ALAGOAS;JUNQUEIRO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;JUNQUEIRO;ALCOOL/GASOLINA;2679
ALAGOAS;JUNQUEIRO;DIESEL;524
ALAGOAS;JUNQUEIRO;GASOLINA;2505
ALAGOAS;JUNQUEIRO;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;JUNQUEIRO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;JUNQUEIRO;Sem Informação;328
ALAGOAS;LAGOA DA CANOA;ALCOOL;45
ALAGOAS;LAGOA DA CANOA;ALCOOL/GASOLINA;2205
ALAGOAS;LAGOA DA CANOA;DIESEL;281
ALAGOAS;LAGOA DA CANOA;GASOLINA;2860
ALAGOAS;LAGOA DA CANOA;GASOLINA/ALCOOL/GAS NATURAL;8
ALAGOAS;LAGOA DA CANOA;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;LAGOA DA CANOA;Sem Informação;69
ALAGOAS;LIMOEIRO DE ANADIA;ALCOOL;58
ALAGOAS;LIMOEIRO DE ANADIA;ALCOOL/GASOLINA;2676
ALAGOAS;LIMOEIRO DE ANADIA;DIESEL;405
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA;2539
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA/ALCOOL/GAS NATURAL;11
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;LIMOEIRO DE ANADIA;Sem Informação;104
ALAGOAS;MACEIO;ALCOOL;10589
ALAGOAS;MACEIO;ALCOOL/GAS NATURAL COMBUSTIVEL;1
ALAGOAS;MACEIO;ALCOOL/GAS NATURAL VEICULAR;594
ALAGOAS;MACEIO;ALCOOL/GASOLINA;185148
ALAGOAS;MACEIO;DIESEL;27838
ALAGOAS;MACEIO;ELETRICO/FONTE EXTERNA;41
ALAGOAS;MACEIO;GAS METANO;1
ALAGOAS;MACEIO;GAS NATURAL VEICULAR;1
ALAGOAS;MACEIO;GASOL/GAS NATURAL COMBUSTIVEL;3
ALAGOAS;MACEIO;GASOLINA;117499
ALAGOAS;MACEIO;GASOLINA/ALCOOL/ELETRICO;149
ALAGOAS;MACEIO;GASOLINA/ALCOOL/GAS NATURAL;9255
ALAGOAS;MACEIO;GASOLINA/ELETRICO;148
ALAGOAS;MACEIO;GASOLINA/GAS NATURAL VEICULAR;6654
ALAGOAS;MACEIO;Sem Informação;12869
ALAGOAS;MACEIO;VIDE/CAMPO/OBSERVACAO;2
ALAGOAS;MAJOR ISIDORO;ALCOOL;53
ALAGOAS;MAJOR ISIDORO;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;MAJOR ISIDORO;ALCOOL/GASOLINA;1303
ALAGOAS;MAJOR ISIDORO;DIESEL;332
ALAGOAS;MAJOR ISIDORO;GASOLINA;1945
ALAGOAS;MAJOR ISIDORO;GASOLINA/ALCOOL/GAS NATURAL;21
ALAGOAS;MAJOR ISIDORO;GASOLINA/GAS NATURAL VEICULAR;12
ALAGOAS;MAJOR ISIDORO;Sem Informação;136
ALAGOAS;MAR VERMELHO;ALCOOL;10
ALAGOAS;MAR VERMELHO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;MAR VERMELHO;ALCOOL/GASOLINA;423
ALAGOAS;MAR VERMELHO;DIESEL;39
ALAGOAS;MAR VERMELHO;GASOLINA;516
ALAGOAS;MAR VERMELHO;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;MAR VERMELHO;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;MAR VERMELHO;Sem Informação;15
ALAGOAS;MARAGOGI;ALCOOL;75
ALAGOAS;MARAGOGI;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;MARAGOGI;ALCOOL/GASOLINA;2156
ALAGOAS;MARAGOGI;DIESEL;486
ALAGOAS;MARAGOGI;GASOLINA;1789
ALAGOAS;MARAGOGI;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;MARAGOGI;GASOLINA/ALCOOL/GAS NATURAL;87
ALAGOAS;MARAGOGI;GASOLINA/GAS NATURAL VEICULAR;44
ALAGOAS;MARAGOGI;Sem Informação;103
ALAGOAS;MARAVILHA;ALCOOL;38
ALAGOAS;MARAVILHA;ALCOOL/GASOLINA;697
ALAGOAS;MARAVILHA;DIESEL;221
ALAGOAS;MARAVILHA;GASOLINA;1327
ALAGOAS;MARAVILHA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;MARAVILHA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MARAVILHA;Sem Informação;47
ALAGOAS;MARECHAL DEODORO;ALCOOL;301
ALAGOAS;MARECHAL DEODORO;ALCOOL/GAS NATURAL VEICULAR;18
ALAGOAS;MARECHAL DEODORO;ALCOOL/GASOLINA;6456
ALAGOAS;MARECHAL DEODORO;DIESEL;1099
ALAGOAS;MARECHAL DEODORO;ELETRICO/FONTE EXTERNA;2
ALAGOAS;MARECHAL DEODORO;GASOLINA;4680
ALAGOAS;MARECHAL DEODORO;GASOLINA/ALCOOL/ELETRICO;9
ALAGOAS;MARECHAL DEODORO;GASOLINA/ALCOOL/GAS NATURAL;261
ALAGOAS;MARECHAL DEODORO;GASOLINA/ELETRICO;10
ALAGOAS;MARECHAL DEODORO;GASOLINA/GAS NATURAL VEICULAR;182
ALAGOAS;MARECHAL DEODORO;Sem Informação;654
ALAGOAS;MARIBONDO;ALCOOL;64
ALAGOAS;MARIBONDO;ALCOOL/GAS NATURAL VEICULAR;14
ALAGOAS;MARIBONDO;ALCOOL/GASOLINA;1270
ALAGOAS;MARIBONDO;DIESEL;210
ALAGOAS;MARIBONDO;GASOLINA;1220
ALAGOAS;MARIBONDO;GASOLINA/ALCOOL/GAS NATURAL;90
ALAGOAS;MARIBONDO;GASOLINA/GAS NATURAL VEICULAR;62
ALAGOAS;MARIBONDO;Sem Informação;167
ALAGOAS;MATA GRANDE;ALCOOL;56
ALAGOAS;MATA GRANDE;ALCOOL/GASOLINA;1600
ALAGOAS;MATA GRANDE;DIESEL;571
ALAGOAS;MATA GRANDE;GASOLINA;2278
ALAGOAS;MATA GRANDE;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;MATA GRANDE;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MATA GRANDE;Sem Informação;58
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL;188
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL/GASOLINA;1616
ALAGOAS;MATRIZ DE CAMARAGIBE;DIESEL;444
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA;1730
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA/ALCOOL/GAS NATURAL;80
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA/GAS NATURAL VEICULAR;65
ALAGOAS;MATRIZ DE CAMARAGIBE;Sem Informação;210
ALAGOAS;MESSIAS;ALCOOL;102
ALAGOAS;MESSIAS;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;MESSIAS;ALCOOL/GASOLINA;1142
ALAGOAS;MESSIAS;DIESEL;277
ALAGOAS;MESSIAS;GASOL/GAS NATURAL COMBUSTIVEL;1
ALAGOAS;MESSIAS;GASOLINA;1159
ALAGOAS;MESSIAS;GASOLINA/ALCOOL/GAS NATURAL;27
ALAGOAS;MESSIAS;GASOLINA/GAS NATURAL VEICULAR;29
ALAGOAS;MESSIAS;Sem Informação;70
ALAGOAS;MINADOR DO NEGRAO;ALCOOL;11
ALAGOAS;MINADOR DO NEGRAO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;MINADOR DO NEGRAO;ALCOOL/GASOLINA;608
ALAGOAS;MINADOR DO NEGRAO;DIESEL;149
ALAGOAS;MINADOR DO NEGRAO;GASOLINA;690
ALAGOAS;MINADOR DO NEGRAO;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MINADOR DO NEGRAO;Sem Informação;22
ALAGOAS;MONTEIROPOLIS;ALCOOL;27
ALAGOAS;MONTEIROPOLIS;ALCOOL/GASOLINA;459
ALAGOAS;MONTEIROPOLIS;DIESEL;106
ALAGOAS;MONTEIROPOLIS;GASOLINA;655
ALAGOAS;MONTEIROPOLIS;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MONTEIROPOLIS;Sem Informação;13
ALAGOAS;MURICI;ALCOOL;114
ALAGOAS;MURICI;ALCOOL/GASOLINA;1834
ALAGOAS;MURICI;DIESEL;409
ALAGOAS;MURICI;GASOLINA;2362
ALAGOAS;MURICI;GASOLINA/ALCOOL/GAS NATURAL;13
ALAGOAS;MURICI;GASOLINA/GAS NATURAL VEICULAR;15
ALAGOAS;MURICI;Sem Informação;144
ALAGOAS;NOVO LINO;ALCOOL;122
ALAGOAS;NOVO LINO;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;NOVO LINO;ALCOOL/GASOLINA;634
ALAGOAS;NOVO LINO;DIESEL;270
ALAGOAS;NOVO LINO;GASOLINA;676
ALAGOAS;NOVO LINO;GASOLINA/ALCOOL/GAS NATURAL;44
ALAGOAS;NOVO LINO;GASOLINA/GAS NATURAL VEICULAR;33
ALAGOAS;NOVO LINO;Sem Informação;55
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL;159
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL/GASOLINA;2136
ALAGOAS;OLHO D'AGUA DAS FLORES;DIESEL;551
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA;3032
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA/GAS NATURAL VEICULAR;12
ALAGOAS;OLHO D'AGUA DAS FLORES;Sem Informação;167
ALAGOAS;OLHO D'AGUA DO CASADO;ALCOOL;25
ALAGOAS;OLHO D'AGUA DO CASADO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;OLHO D'AGUA DO CASADO;ALCOOL/GASOLINA;725
ALAGOAS;OLHO D'AGUA DO CASADO;DIESEL;132
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA;885
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;OLHO D'AGUA DO CASADO;Sem Informação;17
ALAGOAS;OLHO D'AGUA GRANDE;ALCOOL;8
ALAGOAS;OLHO D'AGUA GRANDE;ALCOOL/GASOLINA;599
ALAGOAS;OLHO D'AGUA GRANDE;DIESEL;47
ALAGOAS;OLHO D'AGUA GRANDE;GASOLINA;433
ALAGOAS;OLHO D'AGUA GRANDE;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;OLHO D'AGUA GRANDE;Sem Informação;10
ALAGOAS;OLIVENCA;ALCOOL;35
ALAGOAS;OLIVENCA;ALCOOL/GASOLINA;929
ALAGOAS;OLIVENCA;DIESEL;211
ALAGOAS;OLIVENCA;GASOLINA;1427
ALAGOAS;OLIVENCA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;OLIVENCA;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;OLIVENCA;Sem Informação;38
ALAGOAS;OURO BRANCO;ALCOOL;71
ALAGOAS;OURO BRANCO;ALCOOL/GASOLINA;887
ALAGOAS;OURO BRANCO;DIESEL;340
ALAGOAS;OURO BRANCO;GASOLINA;1633
ALAGOAS;OURO BRANCO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;OURO BRANCO;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;OURO BRANCO;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;OURO BRANCO;Sem Informação;91
ALAGOAS;PALESTINA;ALCOOL;11
ALAGOAS;PALESTINA;ALCOOL/GASOLINA;239
ALAGOAS;PALESTINA;DIESEL;72
ALAGOAS;PALESTINA;GASOLINA;276
ALAGOAS;PALESTINA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;PALESTINA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;PALESTINA;Sem Informação;10
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL;796
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL/GAS NATURAL VEICULAR;11
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL/GASOLINA;11146
ALAGOAS;PALMEIRA DOS INDIOS;DIESEL;2027
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA;11877
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/ALCOOL/ELETRICO;5
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/ALCOOL/GAS NATURAL;130
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/ELETRICO;1
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/GAS NATURAL VEICULAR;110
ALAGOAS;PALMEIRA DOS INDIOS;Sem Informação;713
ALAGOAS;PAO DE ACUCAR;ALCOOL;70
ALAGOAS;PAO DE ACUCAR;ALCOOL/GASOLINA;1416
ALAGOAS;PAO DE ACUCAR;DIESEL;334
ALAGOAS;PAO DE ACUCAR;GASOLINA;1582
ALAGOAS;PAO DE ACUCAR;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;PAO DE ACUCAR;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;PAO DE ACUCAR;Sem Informação;60
ALAGOAS;PARICONHA;ALCOOL;24
ALAGOAS;PARICONHA;ALCOOL/GASOLINA;865
ALAGOAS;PARICONHA;DIESEL;299
ALAGOAS;PARICONHA;GASOLINA;1186
ALAGOAS;PARICONHA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;PARICONHA;Sem Informação;15
ALAGOAS;PARIPUEIRA;ALCOOL;77
ALAGOAS;PARIPUEIRA;ALCOOL/GAS NATURAL VEICULAR;12
ALAGOAS;PARIPUEIRA;ALCOOL/GASOLINA;1160
ALAGOAS;PARIPUEIRA;DIESEL;224
ALAGOAS;PARIPUEIRA;GASOLINA;905
ALAGOAS;PARIPUEIRA;GASOLINA/ALCOOL/GAS NATURAL;42
ALAGOAS;PARIPUEIRA;GASOLINA/GAS NATURAL VEICULAR;33
ALAGOAS;PARIPUEIRA;Sem Informação;119
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL;51
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL/GASOLINA;897
ALAGOAS;PASSO DE CAMARAGIBE;DIESEL;118
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA;797
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA/ALCOOL/GAS NATURAL;51
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA/GAS NATURAL VEICULAR;22
ALAGOAS;PASSO DE CAMARAGIBE;Sem Informação;65
ALAGOAS;PAULO JACINTO;ALCOOL;15
ALAGOAS;PAULO JACINTO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;PAULO JACINTO;ALCOOL/GASOLINA;582
ALAGOAS;PAULO JACINTO;DIESEL;92
ALAGOAS;PAULO JACINTO;GASOLINA;685
ALAGOAS;PAULO JACINTO;GASOLINA/ALCOOL/GAS NATURAL;32
ALAGOAS;PAULO JACINTO;GASOLINA/GAS NATURAL VEICULAR;12
ALAGOAS;PAULO JACINTO;Sem Informação;26
ALAGOAS;PENEDO;ALCOOL;553
ALAGOAS;PENEDO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;PENEDO;ALCOOL/GASOLINA;8380
ALAGOAS;PENEDO;DIESEL;1116
ALAGOAS;PENEDO;GASOLINA;8415
ALAGOAS;PENEDO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PENEDO;GASOLINA/ALCOOL/GAS NATURAL;59
ALAGOAS;PENEDO;GASOLINA/GAS NATURAL VEICULAR;43
ALAGOAS;PENEDO;Sem Informação;500
ALAGOAS;PIACABUCU;ALCOOL;24
ALAGOAS;PIACABUCU;ALCOOL/GASOLINA;1208
ALAGOAS;PIACABUCU;DIESEL;150
ALAGOAS;PIACABUCU;ELETRICO/FONTE EXTERNA;1
ALAGOAS;PIACABUCU;GASOLINA;883
ALAGOAS;PIACABUCU;GASOLINA/ALCOOL/GAS NATURAL;16
ALAGOAS;PIACABUCU;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;PIACABUCU;Sem Informação;107
ALAGOAS;PILAR;ALCOOL;324
ALAGOAS;PILAR;ALCOOL/GAS NATURAL VEICULAR;18
ALAGOAS;PILAR;ALCOOL/GASOLINA;3693
ALAGOAS;PILAR;DIESEL;548
ALAGOAS;PILAR;GASOLINA;3006
ALAGOAS;PILAR;GASOLINA/ALCOOL/GAS NATURAL;153
ALAGOAS;PILAR;GASOLINA/ELETRICO;1
ALAGOAS;PILAR;GASOLINA/GAS NATURAL VEICULAR;156
ALAGOAS;PILAR;Sem Informação;359
ALAGOAS;PINDOBA;ALCOOL;2
ALAGOAS;PINDOBA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;PINDOBA;ALCOOL/GASOLINA;204
ALAGOAS;PINDOBA;DIESEL;25
ALAGOAS;PINDOBA;GASOLINA;191
ALAGOAS;PINDOBA;GASOLINA/ALCOOL/GAS NATURAL;13
ALAGOAS;PINDOBA;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;PINDOBA;Sem Informação;10
ALAGOAS;PIRANHAS;ALCOOL;81
ALAGOAS;PIRANHAS;ALCOOL/GASOLINA;2277
ALAGOAS;PIRANHAS;DIESEL;441
ALAGOAS;PIRANHAS;GASOLINA;2973
ALAGOAS;PIRANHAS;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;PIRANHAS;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;PIRANHAS;Sem Informação;59
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL;42
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL/GASOLINA;912
ALAGOAS;POCO DAS TRINCHEIRAS;DIESEL;270
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA;1610
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;POCO DAS TRINCHEIRAS;Sem Informação;57
ALAGOAS;PORTO CALVO;ALCOOL;185
ALAGOAS;PORTO CALVO;ALCOOL/GAS NATURAL VEICULAR;9
ALAGOAS;PORTO CALVO;ALCOOL/GASOLINA;2270
ALAGOAS;PORTO CALVO;DIESEL;565
ALAGOAS;PORTO CALVO;GASOLINA;2315
ALAGOAS;PORTO CALVO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PORTO CALVO;GASOLINA/ALCOOL/GAS NATURAL;114
ALAGOAS;PORTO CALVO;GASOLINA/GAS NATURAL VEICULAR;69
ALAGOAS;PORTO CALVO;Sem Informação;195
ALAGOAS;PORTO DE PEDRAS;ALCOOL;23
ALAGOAS;PORTO DE PEDRAS;ALCOOL/GAS NATURAL VEICULAR;14
ALAGOAS;PORTO DE PEDRAS;ALCOOL/GASOLINA;608
ALAGOAS;PORTO DE PEDRAS;DIESEL;94
ALAGOAS;PORTO DE PEDRAS;GASOLINA;675
ALAGOAS;PORTO DE PEDRAS;GASOLINA/ALCOOL/GAS NATURAL;48
ALAGOAS;PORTO DE PEDRAS;GASOLINA/GAS NATURAL VEICULAR;36
ALAGOAS;PORTO DE PEDRAS;Sem Informação;42
ALAGOAS;PORTO REAL DO COLEGIO;ALCOOL;29
ALAGOAS;PORTO REAL DO COLEGIO;ALCOOL/GASOLINA;1312
ALAGOAS;PORTO REAL DO COLEGIO;DIESEL;149
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA;984
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;PORTO REAL DO COLEGIO;Sem Informação;46
ALAGOAS;QUEBRANGULO;ALCOOL;22
ALAGOAS;QUEBRANGULO;ALCOOL/GASOLINA;989
ALAGOAS;QUEBRANGULO;DIESEL;154
ALAGOAS;QUEBRANGULO;GASOLINA;1083
ALAGOAS;QUEBRANGULO;GASOLINA/ALCOOL/GAS NATURAL;22
ALAGOAS;QUEBRANGULO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;QUEBRANGULO;Sem Informação;33
ALAGOAS;RIO LARGO;ALCOOL;582
ALAGOAS;RIO LARGO;ALCOOL/GAS NATURAL VEICULAR;26
ALAGOAS;RIO LARGO;ALCOOL/GASOLINA;8675
ALAGOAS;RIO LARGO;DIESEL;1559
ALAGOAS;RIO LARGO;ELETRICO/FONTE EXTERNA;1
ALAGOAS;RIO LARGO;GASOLINA;6635
ALAGOAS;RIO LARGO;GASOLINA/ALCOOL/ELETRICO;3
ALAGOAS;RIO LARGO;GASOLINA/ALCOOL/GAS NATURAL;327
ALAGOAS;RIO LARGO;GASOLINA/GAS NATURAL VEICULAR;318
ALAGOAS;RIO LARGO;Sem Informação;815
ALAGOAS;ROTEIRO;ALCOOL;45
ALAGOAS;ROTEIRO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;ROTEIRO;ALCOOL/GASOLINA;459
ALAGOAS;ROTEIRO;DIESEL;66
ALAGOAS;ROTEIRO;GASOLINA;413
ALAGOAS;ROTEIRO;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;ROTEIRO;GASOLINA/GAS NATURAL VEICULAR;17
ALAGOAS;ROTEIRO;Sem Informação;44
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL;43
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL/GASOLINA;556
ALAGOAS;SANTA LUZIA DO NORTE;DIESEL;101
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA;486
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA/ALCOOL/GAS NATURAL;55
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA/GAS NATURAL VEICULAR;24
ALAGOAS;SANTA LUZIA DO NORTE;Sem Informação;43
ALAGOAS;SANTANA DO IPANEMA;ALCOOL;364
ALAGOAS;SANTANA DO IPANEMA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;SANTANA DO IPANEMA;ALCOOL/GASOLINA;6449
ALAGOAS;SANTANA DO IPANEMA;DIESEL;1448
ALAGOAS;SANTANA DO IPANEMA;ELETRICO/FONTE EXTERNA;1
ALAGOAS;SANTANA DO IPANEMA;GASOLINA;9042
ALAGOAS;SANTANA DO IPANEMA;GASOLINA/ALCOOL/ELETRICO;4
ALAGOAS;SANTANA DO IPANEMA;GASOLINA/ALCOOL/GAS NATURAL;14
ALAGOAS;SANTANA DO IPANEMA;GASOLINA/GAS NATURAL VEICULAR;19
ALAGOAS;SANTANA DO IPANEMA;Sem Informação;456
ALAGOAS;SANTANA DO MUNDAU;ALCOOL;19
ALAGOAS;SANTANA DO MUNDAU;ALCOOL/GASOLINA;1015
ALAGOAS;SANTANA DO MUNDAU;DIESEL;189
ALAGOAS;SANTANA DO MUNDAU;GASOLINA;1535
ALAGOAS;SANTANA DO MUNDAU;GASOLINA/ALCOOL/GAS NATURAL;9
ALAGOAS;SANTANA DO MUNDAU;GASOLINA/ELETRICO;1
ALAGOAS;SANTANA DO MUNDAU;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;SANTANA DO MUNDAU;Sem Informação;61
ALAGOAS;SAO BRAS;ALCOOL;10
ALAGOAS;SAO BRAS;ALCOOL/GASOLINA;316
ALAGOAS;SAO BRAS;DIESEL;32
ALAGOAS;SAO BRAS;GASOLINA;223
ALAGOAS;SAO BRAS;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;SAO BRAS;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;SAO BRAS;Sem Informação;5
ALAGOAS;SAO JOSE DA LAJE;ALCOOL;133
ALAGOAS;SAO JOSE DA LAJE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;SAO JOSE DA LAJE;ALCOOL/GASOLINA;1866
ALAGOAS;SAO JOSE DA LAJE;DIESEL;422
ALAGOAS;SAO JOSE DA LAJE;GASOLINA;1874
ALAGOAS;SAO JOSE DA LAJE;GASOLINA/ALCOOL/GAS NATURAL;22
ALAGOAS;SAO JOSE DA LAJE;GASOLINA/GAS NATURAL VEICULAR;10
ALAGOAS;SAO JOSE DA LAJE;Sem Informação;140
ALAGOAS;SAO JOSE DA TAPERA;ALCOOL;191
ALAGOAS;SAO JOSE DA TAPERA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;SAO JOSE DA TAPERA;ALCOOL/GASOLINA;2169
ALAGOAS;SAO JOSE DA TAPERA;DIESEL;534
ALAGOAS;SAO JOSE DA TAPERA;GASOLINA;2908
ALAGOAS;SAO JOSE DA TAPERA;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;SAO JOSE DA TAPERA;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;SAO JOSE DA TAPERA;Sem Informação;124
ALAGOAS;SAO LUIS DO QUITUNDE;ALCOOL;193
ALAGOAS;SAO LUIS DO QUITUNDE;ALCOOL/GAS NATURAL VEICULAR;15
ALAGOAS;SAO LUIS DO QUITUNDE;ALCOOL/GASOLINA;2272
