UF;Municipio;Combustivel Veiculo;Qtd. Veiculos
ALAGOAS;JOAQUIM GOMES;GASOLINA;992
ALAGOAS;JOAQUIM GOMES;GASOLINA/ALCOOL/GAS NATURAL;35
ALAGOAS;JOAQUIM GOMES;GASOLINA/GAS NATURAL VEICULAR;25
ALAGOAS;JOAQUIM GOMES;Sem Informa̤̣o;62
ALAGOAS;JUNDIA;ALCOOL;27
ALAGOAS;JUNDIA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;JUNDIA;ALCOOL/GASOLINA;238
ALAGOAS;JUNDIA;DIESEL;42
ALAGOAS;JUNDIA;GASOLINA;244
ALAGOAS;JUNDIA;GASOLINA/ALCOOL/GAS NATURAL;14
ALAGOAS;JUNDIA;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;JUNDIA;Sem Informa̤̣o;11
ALAGOAS;JUNQUEIRO;ALCOOL;122
ALAGOAS;JUNQUEIRO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;JUNQUEIRO;ALCOOL/GASOLINA;2121
ALAGOAS;JUNQUEIRO;DIESEL;502
ALAGOAS;JUNQUEIRO;GASOLINA;2183
ALAGOAS;JUNQUEIRO;GASOLINA/ALCOOL/GAS NATURAL;9
ALAGOAS;JUNQUEIRO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;JUNQUEIRO;Sem Informa̤̣o;244
ALAGOAS;LAGOA DA CANOA;ALCOOL;47
ALAGOAS;LAGOA DA CANOA;ALCOOL/GASOLINA;1596
ALAGOAS;LAGOA DA CANOA;DIESEL;245
ALAGOAS;LAGOA DA CANOA;GASOLINA;2496
ALAGOAS;LAGOA DA CANOA;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;LAGOA DA CANOA;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;LAGOA DA CANOA;Sem Informa̤̣o;52
ALAGOAS;LIMOEIRO DE ANADIA;ALCOOL;53
ALAGOAS;LIMOEIRO DE ANADIA;ALCOOL/GASOLINA;2068
ALAGOAS;LIMOEIRO DE ANADIA;DIESEL;298
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA;2208
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;LIMOEIRO DE ANADIA;Sem Informa̤̣o;73
ALAGOAS;MACEIO;ALCOOL;10608
ALAGOAS;MACEIO;ALCOOL/GAS NATURAL COMBUSTIVEL;1
ALAGOAS;MACEIO;ALCOOL/GAS NATURAL VEICULAR;617
ALAGOAS;MACEIO;ALCOOL/GASOLINA;157749
ALAGOAS;MACEIO;DIESEL;24329
ALAGOAS;MACEIO;GAS NATURAL VEICULAR;1
ALAGOAS;MACEIO;GASOL/GAS NATURAL COMBUSTIVEL;2
ALAGOAS;MACEIO;GASOLINA;108072
ALAGOAS;MACEIO;GASOLINA/ALCOOL/GAS NATURAL;6139
ALAGOAS;MACEIO;GASOLINA/ELETRICO;25
ALAGOAS;MACEIO;GASOLINA/GAS NATURAL VEICULAR;6874
ALAGOAS;MACEIO;Sem Informa̤̣o;11095
ALAGOAS;MACEIO;VIDE/CAMPO/OBSERVACAO;1
ALAGOAS;MAJOR ISIDORO;ALCOOL;54
ALAGOAS;MAJOR ISIDORO;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;MAJOR ISIDORO;ALCOOL/GASOLINA;1023
ALAGOAS;MAJOR ISIDORO;DIESEL;285
ALAGOAS;MAJOR ISIDORO;GASOLINA;1706
ALAGOAS;MAJOR ISIDORO;GASOLINA/ALCOOL/GAS NATURAL;17
ALAGOAS;MAJOR ISIDORO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;MAJOR ISIDORO;Sem Informa̤̣o;95
ALAGOAS;MAR VERMELHO;ALCOOL;10
ALAGOAS;MAR VERMELHO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;MAR VERMELHO;ALCOOL/GASOLINA;342
ALAGOAS;MAR VERMELHO;DIESEL;33
ALAGOAS;MAR VERMELHO;GASOLINA;486
ALAGOAS;MAR VERMELHO;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;MAR VERMELHO;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;MAR VERMELHO;Sem Informa̤̣o;13
ALAGOAS;MARAGOGI;ALCOOL;73
ALAGOAS;MARAGOGI;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;MARAGOGI;ALCOOL/GASOLINA;1538
ALAGOAS;MARAGOGI;DIESEL;398
ALAGOAS;MARAGOGI;GASOLINA;1365
ALAGOAS;MARAGOGI;GASOLINA/ALCOOL/GAS NATURAL;74
ALAGOAS;MARAGOGI;GASOLINA/GAS NATURAL VEICULAR;44
ALAGOAS;MARAGOGI;Sem Informa̤̣o;73
ALAGOAS;MARAVILHA;ALCOOL;36
ALAGOAS;MARAVILHA;ALCOOL/GASOLINA;548
ALAGOAS;MARAVILHA;DIESEL;187
ALAGOAS;MARAVILHA;GASOLINA;1207
ALAGOAS;MARAVILHA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;MARAVILHA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MARAVILHA;Sem Informa̤̣o;41
ALAGOAS;MARECHAL DEODORO;ALCOOL;295
ALAGOAS;MARECHAL DEODORO;ALCOOL/GAS NATURAL VEICULAR;19
ALAGOAS;MARECHAL DEODORO;ALCOOL/GASOLINA;4554
ALAGOAS;MARECHAL DEODORO;DIESEL;887
ALAGOAS;MARECHAL DEODORO;GASOLINA;3199
ALAGOAS;MARECHAL DEODORO;GASOLINA/ALCOOL/GAS NATURAL;179
ALAGOAS;MARECHAL DEODORO;GASOLINA/GAS NATURAL VEICULAR;179
ALAGOAS;MARECHAL DEODORO;Sem Informa̤̣o;527
ALAGOAS;MARIBONDO;ALCOOL;62
ALAGOAS;MARIBONDO;ALCOOL/GAS NATURAL VEICULAR;13
ALAGOAS;MARIBONDO;ALCOOL/GASOLINA;983
ALAGOAS;MARIBONDO;DIESEL;159
ALAGOAS;MARIBONDO;GASOLINA;1005
ALAGOAS;MARIBONDO;GASOLINA/ALCOOL/GAS NATURAL;72
ALAGOAS;MARIBONDO;GASOLINA/GAS NATURAL VEICULAR;61
ALAGOAS;MARIBONDO;Sem Informa̤̣o;145
ALAGOAS;MATA GRANDE;ALCOOL;56
ALAGOAS;MATA GRANDE;ALCOOL/GASOLINA;1251
ALAGOAS;MATA GRANDE;DIESEL;528
ALAGOAS;MATA GRANDE;GASOLINA;2034
ALAGOAS;MATA GRANDE;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;MATA GRANDE;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MATA GRANDE;Sem Informa̤̣o;49
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL;188
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL/GASOLINA;1208
ALAGOAS;MATRIZ DE CAMARAGIBE;DIESEL;395
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA;1510
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA/ALCOOL/GAS NATURAL;78
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA/GAS NATURAL VEICULAR;68
ALAGOAS;MATRIZ DE CAMARAGIBE;Sem Informa̤̣o;167
ALAGOAS;MESSIAS;ALCOOL;103
ALAGOAS;MESSIAS;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;MESSIAS;ALCOOL/GASOLINA;819
ALAGOAS;MESSIAS;DIESEL;246
ALAGOAS;MESSIAS;GASOLINA;950
ALAGOAS;MESSIAS;GASOLINA/ALCOOL/GAS NATURAL;24
ALAGOAS;MESSIAS;GASOLINA/GAS NATURAL VEICULAR;28
ALAGOAS;MESSIAS;Sem Informa̤̣o;55
ALAGOAS;MINADOR DO NEGRAO;ALCOOL;10
ALAGOAS;MINADOR DO NEGRAO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;MINADOR DO NEGRAO;ALCOOL/GASOLINA;455
ALAGOAS;MINADOR DO NEGRAO;DIESEL;120
ALAGOAS;MINADOR DO NEGRAO;GASOLINA;632
ALAGOAS;MINADOR DO NEGRAO;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MINADOR DO NEGRAO;Sem Informa̤̣o;17
ALAGOAS;MONTEIROPOLIS;ALCOOL;23
ALAGOAS;MONTEIROPOLIS;ALCOOL/GASOLINA;313
ALAGOAS;MONTEIROPOLIS;DIESEL;78
ALAGOAS;MONTEIROPOLIS;GASOLINA;552
ALAGOAS;MONTEIROPOLIS;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MONTEIROPOLIS;Sem Informa̤̣o;11
ALAGOAS;MURICI;ALCOOL;108
ALAGOAS;MURICI;ALCOOL/GASOLINA;1398
ALAGOAS;MURICI;DIESEL;326
ALAGOAS;MURICI;GASOLINA;1896
ALAGOAS;MURICI;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;MURICI;GASOLINA/GAS NATURAL VEICULAR;16
ALAGOAS;MURICI;Sem Informa̤̣o;125
ALAGOAS;NOVO LINO;ALCOOL;119
ALAGOAS;NOVO LINO;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;NOVO LINO;ALCOOL/GASOLINA;498
ALAGOAS;NOVO LINO;DIESEL;234
ALAGOAS;NOVO LINO;GASOLINA;621
ALAGOAS;NOVO LINO;GASOLINA/ALCOOL/GAS NATURAL;26
ALAGOAS;NOVO LINO;GASOLINA/GAS NATURAL VEICULAR;36
ALAGOAS;NOVO LINO;Sem Informa̤̣o;43
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL;157
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL/GASOLINA;1535
ALAGOAS;OLHO D'AGUA DAS FLORES;DIESEL;480
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA;2658
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA/GAS NATURAL VEICULAR;10
ALAGOAS;OLHO D'AGUA DAS FLORES;Sem Informa̤̣o;128
ALAGOAS;OLHO D'AGUA DO CASADO;ALCOOL;25
ALAGOAS;OLHO D'AGUA DO CASADO;ALCOOL/GASOLINA;543
ALAGOAS;OLHO D'AGUA DO CASADO;DIESEL;121
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA;759
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;OLHO D'AGUA DO CASADO;Sem Informa̤̣o;11
ALAGOAS;OLHO D'AGUA GRANDE;ALCOOL;8
ALAGOAS;OLHO D'AGUA GRANDE;ALCOOL/GASOLINA;502
ALAGOAS;OLHO D'AGUA GRANDE;DIESEL;40
ALAGOAS;OLHO D'AGUA GRANDE;GASOLINA;399
ALAGOAS;OLHO D'AGUA GRANDE;Sem Informa̤̣o;7
ALAGOAS;OLIVENCA;ALCOOL;33
ALAGOAS;OLIVENCA;ALCOOL/GASOLINA;750
ALAGOAS;OLIVENCA;DIESEL;195
ALAGOAS;OLIVENCA;GASOLINA;1338
ALAGOAS;OLIVENCA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;OLIVENCA;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;OLIVENCA;Sem Informa̤̣o;32
ALAGOAS;OURO BRANCO;ALCOOL;73
ALAGOAS;OURO BRANCO;ALCOOL/GASOLINA;576
ALAGOAS;OURO BRANCO;DIESEL;279
ALAGOAS;OURO BRANCO;GASOLINA;1480
ALAGOAS;OURO BRANCO;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;OURO BRANCO;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;OURO BRANCO;Sem Informa̤̣o;60
ALAGOAS;PALESTINA;ALCOOL;10
ALAGOAS;PALESTINA;ALCOOL/GASOLINA;165
ALAGOAS;PALESTINA;DIESEL;56
ALAGOAS;PALESTINA;GASOLINA;233
ALAGOAS;PALESTINA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;PALESTINA;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;PALESTINA;Sem Informa̤̣o;5
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL;795
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL/GAS NATURAL VEICULAR;12
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL/GASOLINA;9166
ALAGOAS;PALMEIRA DOS INDIOS;DIESEL;1895
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA;10965
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/ALCOOL/GAS NATURAL;103
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/GAS NATURAL VEICULAR;112
ALAGOAS;PALMEIRA DOS INDIOS;Sem Informa̤̣o;604
ALAGOAS;PAO DE ACUCAR;ALCOOL;65
ALAGOAS;PAO DE ACUCAR;ALCOOL/GASOLINA;1101
ALAGOAS;PAO DE ACUCAR;DIESEL;272
ALAGOAS;PAO DE ACUCAR;GASOLINA;1379
ALAGOAS;PAO DE ACUCAR;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;PAO DE ACUCAR;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;PAO DE ACUCAR;Sem Informa̤̣o;48
ALAGOAS;PARICONHA;ALCOOL;21
ALAGOAS;PARICONHA;ALCOOL/GASOLINA;699
ALAGOAS;PARICONHA;DIESEL;278
ALAGOAS;PARICONHA;GASOLINA;1035
ALAGOAS;PARICONHA;Sem Informa̤̣o;16
ALAGOAS;PARIPUEIRA;ALCOOL;76
ALAGOAS;PARIPUEIRA;ALCOOL/GAS NATURAL VEICULAR;11
ALAGOAS;PARIPUEIRA;ALCOOL/GASOLINA;798
ALAGOAS;PARIPUEIRA;DIESEL;169
ALAGOAS;PARIPUEIRA;GASOLINA;574
ALAGOAS;PARIPUEIRA;GASOLINA/ALCOOL/GAS NATURAL;29
ALAGOAS;PARIPUEIRA;GASOLINA/GAS NATURAL VEICULAR;35
ALAGOAS;PARIPUEIRA;Sem Informa̤̣o;99
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL;51
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL/GASOLINA;650
ALAGOAS;PASSO DE CAMARAGIBE;DIESEL;115
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA;519
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA/ALCOOL/GAS NATURAL;60
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA/GAS NATURAL VEICULAR;23
ALAGOAS;PASSO DE CAMARAGIBE;Sem Informa̤̣o;48
ALAGOAS;PAULO JACINTO;ALCOOL;16
ALAGOAS;PAULO JACINTO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;PAULO JACINTO;ALCOOL/GASOLINA;469
ALAGOAS;PAULO JACINTO;DIESEL;81
ALAGOAS;PAULO JACINTO;GASOLINA;602
ALAGOAS;PAULO JACINTO;GASOLINA/ALCOOL/GAS NATURAL;25
ALAGOAS;PAULO JACINTO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;PAULO JACINTO;Sem Informa̤̣o;17
ALAGOAS;PENEDO;ALCOOL;549
ALAGOAS;PENEDO;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;PENEDO;ALCOOL/GASOLINA;6975
ALAGOAS;PENEDO;DIESEL;943
ALAGOAS;PENEDO;GASOLINA;7509
ALAGOAS;PENEDO;GASOLINA/ALCOOL/GAS NATURAL;66
ALAGOAS;PENEDO;GASOLINA/GAS NATURAL VEICULAR;45
ALAGOAS;PENEDO;Sem Informa̤̣o;398
ALAGOAS;PIACABUCU;ALCOOL;24
ALAGOAS;PIACABUCU;ALCOOL/GASOLINA;944
ALAGOAS;PIACABUCU;DIESEL;127
ALAGOAS;PIACABUCU;GASOLINA;772
ALAGOAS;PIACABUCU;GASOLINA/ALCOOL/GAS NATURAL;23
ALAGOAS;PIACABUCU;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;PIACABUCU;Sem Informa̤̣o;85
ALAGOAS;PILAR;ALCOOL;326
ALAGOAS;PILAR;ALCOOL/GAS NATURAL VEICULAR;17
ALAGOAS;PILAR;ALCOOL/GASOLINA;2703
ALAGOAS;PILAR;DIESEL;438
ALAGOAS;PILAR;GASOLINA;2325
ALAGOAS;PILAR;GASOLINA/ALCOOL/GAS NATURAL;99
ALAGOAS;PILAR;GASOLINA/GAS NATURAL VEICULAR;160
ALAGOAS;PILAR;Sem Informa̤̣o;287
ALAGOAS;PINDOBA;ALCOOL;2
ALAGOAS;PINDOBA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;PINDOBA;ALCOOL/GASOLINA;170
ALAGOAS;PINDOBA;DIESEL;24
ALAGOAS;PINDOBA;GASOLINA;172
ALAGOAS;PINDOBA;GASOLINA/ALCOOL/GAS NATURAL;13
ALAGOAS;PINDOBA;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;PINDOBA;Sem Informa̤̣o;7
ALAGOAS;PIRANHAS;ALCOOL;80
ALAGOAS;PIRANHAS;ALCOOL/GASOLINA;1810
ALAGOAS;PIRANHAS;DIESEL;412
ALAGOAS;PIRANHAS;GASOLINA;2582
ALAGOAS;PIRANHAS;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;PIRANHAS;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;PIRANHAS;Sem Informa̤̣o;45
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL;44
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL/GASOLINA;666
ALAGOAS;POCO DAS TRINCHEIRAS;DIESEL;248
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA;1500
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;POCO DAS TRINCHEIRAS;Sem Informa̤̣o;44
ALAGOAS;PORTO CALVO;ALCOOL;184
ALAGOAS;PORTO CALVO;ALCOOL/GAS NATURAL VEICULAR;9
ALAGOAS;PORTO CALVO;ALCOOL/GASOLINA;1765
ALAGOAS;PORTO CALVO;DIESEL;498
ALAGOAS;PORTO CALVO;GASOLINA;2029
ALAGOAS;PORTO CALVO;GASOLINA/ALCOOL/GAS NATURAL;106
ALAGOAS;PORTO CALVO;GASOLINA/GAS NATURAL VEICULAR;71
ALAGOAS;PORTO CALVO;Sem Informa̤̣o;162
ALAGOAS;PORTO DE PEDRAS;ALCOOL;19
ALAGOAS;PORTO DE PEDRAS;ALCOOL/GAS NATURAL VEICULAR;16
ALAGOAS;PORTO DE PEDRAS;ALCOOL/GASOLINA;402
ALAGOAS;PORTO DE PEDRAS;DIESEL;63
ALAGOAS;PORTO DE PEDRAS;GASOLINA;481
ALAGOAS;PORTO DE PEDRAS;GASOLINA/ALCOOL/GAS NATURAL;49
ALAGOAS;PORTO DE PEDRAS;GASOLINA/GAS NATURAL VEICULAR;39
ALAGOAS;PORTO DE PEDRAS;Sem Informa̤̣o;35
ALAGOAS;PORTO REAL DO COLEGIO;ALCOOL;29
ALAGOAS;PORTO REAL DO COLEGIO;ALCOOL/GASOLINA;1016
ALAGOAS;PORTO REAL DO COLEGIO;DIESEL;122
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA;867
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;PORTO REAL DO COLEGIO;Sem Informa̤̣o;29
ALAGOAS;QUEBRANGULO;ALCOOL;22
ALAGOAS;QUEBRANGULO;ALCOOL/GASOLINA;779
ALAGOAS;QUEBRANGULO;DIESEL;140
ALAGOAS;QUEBRANGULO;GASOLINA;990
ALAGOAS;QUEBRANGULO;GASOLINA/ALCOOL/GAS NATURAL;26
ALAGOAS;QUEBRANGULO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;QUEBRANGULO;Sem Informa̤̣o;28
ALAGOAS;RIO LARGO;ALCOOL;560
ALAGOAS;RIO LARGO;ALCOOL/GAS NATURAL VEICULAR;26
ALAGOAS;RIO LARGO;ALCOOL/GASOLINA;6144
ALAGOAS;RIO LARGO;DIESEL;1271
ALAGOAS;RIO LARGO;GASOLINA;5232
ALAGOAS;RIO LARGO;GASOLINA/ALCOOL/GAS NATURAL;207
ALAGOAS;RIO LARGO;GASOLINA/GAS NATURAL VEICULAR;306
ALAGOAS;RIO LARGO;Sem Informa̤̣o;643
ALAGOAS;ROTEIRO;ALCOOL;43
ALAGOAS;ROTEIRO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;ROTEIRO;ALCOOL/GASOLINA;361
ALAGOAS;ROTEIRO;DIESEL;62
ALAGOAS;ROTEIRO;GASOLINA;349
ALAGOAS;ROTEIRO;GASOLINA/ALCOOL/GAS NATURAL;8
ALAGOAS;ROTEIRO;GASOLINA/GAS NATURAL VEICULAR;17
ALAGOAS;ROTEIRO;Sem Informa̤̣o;35
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL;42
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL/GASOLINA;444
ALAGOAS;SANTA LUZIA DO NORTE;DIESEL;102
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA;409
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA/ALCOOL/GAS NATURAL;33
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA/GAS NATURAL VEICULAR;23
ALAGOAS;SANTA LUZIA DO NORTE;Sem Informa̤̣o;48
ALAGOAS;SANTANA DO IPANEMA;ALCOOL;363
ALAGOAS;SANTANA DO IPANEMA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;SANTANA DO IPANEMA;ALCOOL/GASOLINA;5166
ALAGOAS;SANTANA DO IPANEMA;DIESEL;1266
ALAGOAS;SANTANA DO IPANEMA;GASOLINA;7999
ALAGOAS;SANTANA DO IPANEMA;GASOLINA/ALCOOL/GAS NATURAL;17
ALAGOAS;SANTANA DO IPANEMA;GASOLINA/GAS NATURAL VEICULAR;17
ALAGOAS;SANTANA DO IPANEMA;Sem Informa̤̣o;371
ALAGOAS;SANTANA DO MUNDAU;ALCOOL;18
ALAGOAS;SANTANA DO MUNDAU;ALCOOL/GASOLINA;817
ALAGOAS;SANTANA DO MUNDAU;DIESEL;179
ALAGOAS;SANTANA DO MUNDAU;GASOLINA;1325
ALAGOAS;SANTANA DO MUNDAU;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;SANTANA DO MUNDAU;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;SANTANA DO MUNDAU;Sem Informa̤̣o;55
ALAGOAS;SAO BRAS;ALCOOL;10
ALAGOAS;SAO BRAS;ALCOOL/GASOLINA;254
ALAGOAS;SAO BRAS;DIESEL;30
ALAGOAS;SAO BRAS;GASOLINA;188
ALAGOAS;SAO BRAS;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;SAO BRAS;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;SAO BRAS;Sem Informa̤̣o;4
ALAGOAS;SAO JOSE DA LAJE;ALCOOL;133
ALAGOAS;SAO JOSE DA LAJE;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;SAO JOSE DA LAJE;ALCOOL/GASOLINA;1364
ALAGOAS;SAO JOSE DA LAJE;DIESEL;341
ALAGOAS;SAO JOSE DA LAJE;GASOLINA;1567
ALAGOAS;SAO JOSE DA LAJE;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;SAO JOSE DA LAJE;GASOLINA/GAS NATURAL VEICULAR;10
ALAGOAS;SAO JOSE DA LAJE;Sem Informa̤̣o;66
ALAGOAS;SAO JOSE DA TAPERA;ALCOOL;185
ALAGOAS;SAO JOSE DA TAPERA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;SAO JOSE DA TAPERA;ALCOOL/GASOLINA;1616
ALAGOAS;SAO JOSE DA TAPERA;DIESEL;468
ALAGOAS;SAO JOSE DA TAPERA;GASOLINA;2570
ALAGOAS;SAO JOSE DA TAPERA;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;SAO JOSE DA TAPERA;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;SAO JOSE DA TAPERA;Sem Informa̤̣o;88
ALAGOAS;SAO LUIS DO QUITUNDE;ALCOOL;187
ALAGOAS;SAO LUIS DO QUITUNDE;ALCOOL/GAS NATURAL VEICULAR;15
ALAGOAS;SAO LUIS DO QUITUNDE;ALCOOL/GASOLINA;1760
ALAGOAS;SAO LUIS DO QUITUNDE;DIESEL;600
ALAGOAS;SAO LUIS DO QUITUNDE;GASOLINA;1539
ALAGOAS;SAO LUIS DO QUITUNDE;GASOLINA/ALCOOL/GAS NATURAL;110
ALAGOAS;SAO LUIS DO QUITUNDE;GASOLINA/GAS NATURAL VEICULAR;67
ALAGOAS;SAO LUIS DO QUITUNDE;Sem Informa̤̣o;249
ALAGOAS;SAO MIGUEL DOS CAMPOS;ALCOOL;500
ALAGOAS;SAO MIGUEL DOS CAMPOS;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;SAO MIGUEL DOS CAMPOS;ALCOOL/GASOLINA;6174
ALAGOAS;SAO MIGUEL DOS CAMPOS;DIESEL;1084
ALAGOAS;SAO MIGUEL DOS CAMPOS;GASOLINA;5577
ALAGOAS;SAO MIGUEL DOS CAMPOS;GASOLINA/ALCOOL/GAS NATURAL;42
ALAGOAS;SAO MIGUEL DOS CAMPOS;GASOLINA/GAS NATURAL VEICULAR;77
ALAGOAS;SAO MIGUEL DOS CAMPOS;Sem Informa̤̣o;764
ALAGOAS;SAO MIGUEL DOS MILAGRES;ALCOOL;30
ALAGOAS;SAO MIGUEL DOS MILAGRES;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;SAO MIGUEL DOS MILAGRES;ALCOOL/GASOLINA;452
ALAGOAS;SAO MIGUEL DOS MILAGRES;DIESEL;100
ALAGOAS;SAO MIGUEL DOS MILAGRES;GASOLINA;577
ALAGOAS;SAO MIGUEL DOS MILAGRES;GASOLINA/ALCOOL/GAS NATURAL;51
ALAGOAS;SAO MIGUEL DOS MILAGRES;GASOLINA/GAS NATURAL VEICULAR;30
