UF;Municipio;Combustivel Veiculo;Qtd. Veiculos
ALAGOAS;JUNDIA;GASOLINA/GAS NATURAL VEICULAR;12
ALAGOAS;JUNDIA;Sem Informação;14
ALAGOAS;JUNQUEIRO;ALCOOL;123
ALAGOAS;JUNQUEIRO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;JUNQUEIRO;ALCOOL/GASOLINA;2479
ALAGOAS;JUNQUEIRO;DIESEL;515
ALAGOAS;JUNQUEIRO;GASOLINA;2380
ALAGOAS;JUNQUEIRO;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;JUNQUEIRO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;JUNQUEIRO;Sem Informação;276
ALAGOAS;LAGOA DA CANOA;ALCOOL;46
ALAGOAS;LAGOA DA CANOA;ALCOOL/GASOLINA;1973
ALAGOAS;LAGOA DA CANOA;DIESEL;264
ALAGOAS;LAGOA DA CANOA;GASOLINA;2669
ALAGOAS;LAGOA DA CANOA;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;LAGOA DA CANOA;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;LAGOA DA CANOA;Sem Informação;63
ALAGOAS;LIMOEIRO DE ANADIA;ALCOOL;53
ALAGOAS;LIMOEIRO DE ANADIA;ALCOOL/GASOLINA;2408
ALAGOAS;LIMOEIRO DE ANADIA;DIESEL;359
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA;2390
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA/GAS NATURAL VEICULAR;10
ALAGOAS;LIMOEIRO DE ANADIA;Sem Informação;88
ALAGOAS;MACEIO;ALCOOL;10589
ALAGOAS;MACEIO;ALCOOL/GAS NATURAL COMBUSTIVEL;1
ALAGOAS;MACEIO;ALCOOL/GAS NATURAL VEICULAR;602
ALAGOAS;MACEIO;ALCOOL/GASOLINA;177327
ALAGOAS;MACEIO;DIESEL;26844
ALAGOAS;MACEIO;ELETRICO/FONTE EXTERNA;15
ALAGOAS;MACEIO;GAS METANO;1
ALAGOAS;MACEIO;GAS NATURAL VEICULAR;1
ALAGOAS;MACEIO;GASOL/GAS NATURAL COMBUSTIVEL;3
ALAGOAS;MACEIO;GASOLINA;115471
ALAGOAS;MACEIO;GASOLINA/ALCOOL/ELETRICO;40
ALAGOAS;MACEIO;GASOLINA/ALCOOL/GAS NATURAL;8760
ALAGOAS;MACEIO;GASOLINA/ELETRICO;76
ALAGOAS;MACEIO;GASOLINA/GAS NATURAL VEICULAR;6739
ALAGOAS;MACEIO;Sem Informação;12214
ALAGOAS;MACEIO;VIDE/CAMPO/OBSERVACAO;1
ALAGOAS;MAJOR ISIDORO;ALCOOL;54
ALAGOAS;MAJOR ISIDORO;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;MAJOR ISIDORO;ALCOOL/GASOLINA;1163
ALAGOAS;MAJOR ISIDORO;DIESEL;298
ALAGOAS;MAJOR ISIDORO;GASOLINA;1825
ALAGOAS;MAJOR ISIDORO;GASOLINA/ALCOOL/GAS NATURAL;27
ALAGOAS;MAJOR ISIDORO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;MAJOR ISIDORO;Sem Informação;121
ALAGOAS;MAR VERMELHO;ALCOOL;10
ALAGOAS;MAR VERMELHO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;MAR VERMELHO;ALCOOL/GASOLINA;378
ALAGOAS;MAR VERMELHO;DIESEL;40
ALAGOAS;MAR VERMELHO;GASOLINA;510
ALAGOAS;MAR VERMELHO;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;MAR VERMELHO;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;MAR VERMELHO;Sem Informação;12
ALAGOAS;MARAGOGI;ALCOOL;73
ALAGOAS;MARAGOGI;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;MARAGOGI;ALCOOL/GASOLINA;1930
ALAGOAS;MARAGOGI;DIESEL;478
ALAGOAS;MARAGOGI;GASOLINA;1630
ALAGOAS;MARAGOGI;GASOLINA/ALCOOL/GAS NATURAL;79
ALAGOAS;MARAGOGI;GASOLINA/GAS NATURAL VEICULAR;46
ALAGOAS;MARAGOGI;Sem Informação;94
ALAGOAS;MARAVILHA;ALCOOL;37
ALAGOAS;MARAVILHA;ALCOOL/GASOLINA;614
ALAGOAS;MARAVILHA;DIESEL;196
ALAGOAS;MARAVILHA;GASOLINA;1266
ALAGOAS;MARAVILHA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;MARAVILHA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MARAVILHA;Sem Informação;46
ALAGOAS;MARECHAL DEODORO;ALCOOL;298
ALAGOAS;MARECHAL DEODORO;ALCOOL/GAS NATURAL VEICULAR;18
ALAGOAS;MARECHAL DEODORO;ALCOOL/GASOLINA;5696
ALAGOAS;MARECHAL DEODORO;DIESEL;1017
ALAGOAS;MARECHAL DEODORO;GASOLINA;4325
ALAGOAS;MARECHAL DEODORO;GASOLINA/ALCOOL/ELETRICO;2
ALAGOAS;MARECHAL DEODORO;GASOLINA/ALCOOL/GAS NATURAL;230
ALAGOAS;MARECHAL DEODORO;GASOLINA/ELETRICO;2
ALAGOAS;MARECHAL DEODORO;GASOLINA/GAS NATURAL VEICULAR;185
ALAGOAS;MARECHAL DEODORO;Sem Informação;604
ALAGOAS;MARIBONDO;ALCOOL;64
ALAGOAS;MARIBONDO;ALCOOL/GAS NATURAL VEICULAR;13
ALAGOAS;MARIBONDO;ALCOOL/GASOLINA;1117
ALAGOAS;MARIBONDO;DIESEL;188
ALAGOAS;MARIBONDO;GASOLINA;1157
ALAGOAS;MARIBONDO;GASOLINA/ALCOOL/GAS NATURAL;89
ALAGOAS;MARIBONDO;GASOLINA/GAS NATURAL VEICULAR;60
ALAGOAS;MARIBONDO;Sem Informação;160
ALAGOAS;MATA GRANDE;ALCOOL;56
ALAGOAS;MATA GRANDE;ALCOOL/GASOLINA;1436
ALAGOAS;MATA GRANDE;DIESEL;564
ALAGOAS;MATA GRANDE;GASOLINA;2152
ALAGOAS;MATA GRANDE;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;MATA GRANDE;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MATA GRANDE;Sem Informação;51
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL;186
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL/GASOLINA;1419
ALAGOAS;MATRIZ DE CAMARAGIBE;DIESEL;420
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA;1643
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA/ALCOOL/GAS NATURAL;84
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA/GAS NATURAL VEICULAR;67
ALAGOAS;MATRIZ DE CAMARAGIBE;Sem Informação;190
ALAGOAS;MESSIAS;ALCOOL;102
ALAGOAS;MESSIAS;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;MESSIAS;ALCOOL/GASOLINA;975
ALAGOAS;MESSIAS;DIESEL;249
ALAGOAS;MESSIAS;GASOL/GAS NATURAL COMBUSTIVEL;1
ALAGOAS;MESSIAS;GASOLINA;1097
ALAGOAS;MESSIAS;GASOLINA/ALCOOL/GAS NATURAL;27
ALAGOAS;MESSIAS;GASOLINA/GAS NATURAL VEICULAR;30
ALAGOAS;MESSIAS;Sem Informação;67
ALAGOAS;MINADOR DO NEGRAO;ALCOOL;10
ALAGOAS;MINADOR DO NEGRAO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;MINADOR DO NEGRAO;ALCOOL/GASOLINA;511
ALAGOAS;MINADOR DO NEGRAO;DIESEL;139
ALAGOAS;MINADOR DO NEGRAO;GASOLINA;657
ALAGOAS;MINADOR DO NEGRAO;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;MINADOR DO NEGRAO;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MINADOR DO NEGRAO;Sem Informação;20
ALAGOAS;MONTEIROPOLIS;ALCOOL;24
ALAGOAS;MONTEIROPOLIS;ALCOOL/GASOLINA;400
ALAGOAS;MONTEIROPOLIS;DIESEL;98
ALAGOAS;MONTEIROPOLIS;GASOLINA;609
ALAGOAS;MONTEIROPOLIS;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MONTEIROPOLIS;Sem Informação;14
ALAGOAS;MURICI;ALCOOL;115
ALAGOAS;MURICI;ALCOOL/GASOLINA;1627
ALAGOAS;MURICI;DIESEL;372
ALAGOAS;MURICI;GASOLINA;2168
ALAGOAS;MURICI;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;MURICI;GASOLINA/GAS NATURAL VEICULAR;16
ALAGOAS;MURICI;Sem Informação;134
ALAGOAS;NOVO LINO;ALCOOL;124
ALAGOAS;NOVO LINO;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;NOVO LINO;ALCOOL/GASOLINA;595
ALAGOAS;NOVO LINO;DIESEL;269
ALAGOAS;NOVO LINO;GASOLINA;663
ALAGOAS;NOVO LINO;GASOLINA/ALCOOL/GAS NATURAL;36
ALAGOAS;NOVO LINO;GASOLINA/GAS NATURAL VEICULAR;33
ALAGOAS;NOVO LINO;Sem Informação;50
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL;162
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL/GASOLINA;1867
ALAGOAS;OLHO D'AGUA DAS FLORES;DIESEL;535
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA;2879
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA/ALCOOL/GAS NATURAL;8
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;OLHO D'AGUA DAS FLORES;Sem Informação;157
ALAGOAS;OLHO D'AGUA DO CASADO;ALCOOL;24
ALAGOAS;OLHO D'AGUA DO CASADO;ALCOOL/GASOLINA;629
ALAGOAS;OLHO D'AGUA DO CASADO;DIESEL;128
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA;823
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;OLHO D'AGUA DO CASADO;Sem Informação;17
ALAGOAS;OLHO D'AGUA GRANDE;ALCOOL;8
ALAGOAS;OLHO D'AGUA GRANDE;ALCOOL/GASOLINA;546
ALAGOAS;OLHO D'AGUA GRANDE;DIESEL;49
ALAGOAS;OLHO D'AGUA GRANDE;GASOLINA;410
ALAGOAS;OLHO D'AGUA GRANDE;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;OLHO D'AGUA GRANDE;Sem Informação;10
ALAGOAS;OLIVENCA;ALCOOL;35
ALAGOAS;OLIVENCA;ALCOOL/GASOLINA;878
ALAGOAS;OLIVENCA;DIESEL;206
ALAGOAS;OLIVENCA;GASOLINA;1385
ALAGOAS;OLIVENCA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;OLIVENCA;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;OLIVENCA;Sem Informação;37
ALAGOAS;OURO BRANCO;ALCOOL;71
ALAGOAS;OURO BRANCO;ALCOOL/GASOLINA;733
ALAGOAS;OURO BRANCO;DIESEL;310
ALAGOAS;OURO BRANCO;GASOLINA;1569
ALAGOAS;OURO BRANCO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;OURO BRANCO;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;OURO BRANCO;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;OURO BRANCO;Sem Informação;81
ALAGOAS;PALESTINA;ALCOOL;10
ALAGOAS;PALESTINA;ALCOOL/GASOLINA;202
ALAGOAS;PALESTINA;DIESEL;69
ALAGOAS;PALESTINA;GASOLINA;255
ALAGOAS;PALESTINA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;PALESTINA;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;PALESTINA;Sem Informação;5
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL;799
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL/GAS NATURAL VEICULAR;11
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL/GASOLINA;10269
ALAGOAS;PALMEIRA DOS INDIOS;DIESEL;1964
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA;11531
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/ALCOOL/ELETRICO;2
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/ALCOOL/GAS NATURAL;119
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/GAS NATURAL VEICULAR;109
ALAGOAS;PALMEIRA DOS INDIOS;Sem Informação;669
ALAGOAS;PAO DE ACUCAR;ALCOOL;67
ALAGOAS;PAO DE ACUCAR;ALCOOL/GASOLINA;1277
ALAGOAS;PAO DE ACUCAR;DIESEL;313
ALAGOAS;PAO DE ACUCAR;GASOLINA;1489
ALAGOAS;PAO DE ACUCAR;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;PAO DE ACUCAR;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;PAO DE ACUCAR;Sem Informação;52
ALAGOAS;PARICONHA;ALCOOL;23
ALAGOAS;PARICONHA;ALCOOL/GASOLINA;783
ALAGOAS;PARICONHA;DIESEL;292
ALAGOAS;PARICONHA;GASOLINA;1119
ALAGOAS;PARICONHA;Sem Informação;14
ALAGOAS;PARIPUEIRA;ALCOOL;75
ALAGOAS;PARIPUEIRA;ALCOOL/GAS NATURAL VEICULAR;11
ALAGOAS;PARIPUEIRA;ALCOOL/GASOLINA;983
ALAGOAS;PARIPUEIRA;DIESEL;182
ALAGOAS;PARIPUEIRA;GASOLINA;789
ALAGOAS;PARIPUEIRA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PARIPUEIRA;GASOLINA/ALCOOL/GAS NATURAL;36
ALAGOAS;PARIPUEIRA;GASOLINA/GAS NATURAL VEICULAR;33
ALAGOAS;PARIPUEIRA;Sem Informação;105
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL;51
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL/GASOLINA;787
ALAGOAS;PASSO DE CAMARAGIBE;DIESEL;114
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA;720
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA/ALCOOL/GAS NATURAL;53
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA/GAS NATURAL VEICULAR;21
ALAGOAS;PASSO DE CAMARAGIBE;Sem Informação;57
ALAGOAS;PAULO JACINTO;ALCOOL;15
ALAGOAS;PAULO JACINTO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;PAULO JACINTO;ALCOOL/GASOLINA;533
ALAGOAS;PAULO JACINTO;DIESEL;84
ALAGOAS;PAULO JACINTO;GASOLINA;658
ALAGOAS;PAULO JACINTO;GASOLINA/ALCOOL/GAS NATURAL;30
ALAGOAS;PAULO JACINTO;GASOLINA/GAS NATURAL VEICULAR;12
ALAGOAS;PAULO JACINTO;Sem Informação;24
ALAGOAS;PENEDO;ALCOOL;551
ALAGOAS;PENEDO;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;PENEDO;ALCOOL/GASOLINA;7665
ALAGOAS;PENEDO;DIESEL;1047
ALAGOAS;PENEDO;GASOLINA;8055
ALAGOAS;PENEDO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PENEDO;GASOLINA/ALCOOL/GAS NATURAL;66
ALAGOAS;PENEDO;GASOLINA/GAS NATURAL VEICULAR;42
ALAGOAS;PENEDO;Sem Informação;451
ALAGOAS;PIACABUCU;ALCOOL;25
ALAGOAS;PIACABUCU;ALCOOL/GASOLINA;1097
ALAGOAS;PIACABUCU;DIESEL;145
ALAGOAS;PIACABUCU;GASOLINA;855
ALAGOAS;PIACABUCU;GASOLINA/ALCOOL/GAS NATURAL;21
ALAGOAS;PIACABUCU;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;PIACABUCU;Sem Informação;95
ALAGOAS;PILAR;ALCOOL;323
ALAGOAS;PILAR;ALCOOL/GAS NATURAL VEICULAR;18
ALAGOAS;PILAR;ALCOOL/GASOLINA;3260
ALAGOAS;PILAR;DIESEL;476
ALAGOAS;PILAR;GASOLINA;2754
ALAGOAS;PILAR;GASOLINA/ALCOOL/GAS NATURAL;131
ALAGOAS;PILAR;GASOLINA/ELETRICO;1
ALAGOAS;PILAR;GASOLINA/GAS NATURAL VEICULAR;155
ALAGOAS;PILAR;Sem Informação;321
ALAGOAS;PINDOBA;ALCOOL;2
ALAGOAS;PINDOBA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;PINDOBA;ALCOOL/GASOLINA;187
ALAGOAS;PINDOBA;DIESEL;27
ALAGOAS;PINDOBA;GASOLINA;180
ALAGOAS;PINDOBA;GASOLINA/ALCOOL/GAS NATURAL;16
ALAGOAS;PINDOBA;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;PINDOBA;Sem Informação;8
ALAGOAS;PIRANHAS;ALCOOL;80
ALAGOAS;PIRANHAS;ALCOOL/GASOLINA;2076
ALAGOAS;PIRANHAS;DIESEL;432
ALAGOAS;PIRANHAS;GASOLINA;2788
ALAGOAS;PIRANHAS;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;PIRANHAS;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;PIRANHAS;Sem Informação;53
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL;45
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL/GASOLINA;771
ALAGOAS;POCO DAS TRINCHEIRAS;DIESEL;266
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA;1558
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;POCO DAS TRINCHEIRAS;Sem Informação;50
ALAGOAS;PORTO CALVO;ALCOOL;182
ALAGOAS;PORTO CALVO;ALCOOL/GAS NATURAL VEICULAR;9
ALAGOAS;PORTO CALVO;ALCOOL/GASOLINA;2027
ALAGOAS;PORTO CALVO;DIESEL;537
ALAGOAS;PORTO CALVO;GASOLINA;2202
ALAGOAS;PORTO CALVO;GASOLINA/ALCOOL/GAS NATURAL;113
ALAGOAS;PORTO CALVO;GASOLINA/GAS NATURAL VEICULAR;69
ALAGOAS;PORTO CALVO;Sem Informação;181
ALAGOAS;PORTO DE PEDRAS;ALCOOL;22
ALAGOAS;PORTO DE PEDRAS;ALCOOL/GAS NATURAL VEICULAR;15
ALAGOAS;PORTO DE PEDRAS;ALCOOL/GASOLINA;508
ALAGOAS;PORTO DE PEDRAS;DIESEL;82
ALAGOAS;PORTO DE PEDRAS;GASOLINA;614
ALAGOAS;PORTO DE PEDRAS;GASOLINA/ALCOOL/GAS NATURAL;47
ALAGOAS;PORTO DE PEDRAS;GASOLINA/GAS NATURAL VEICULAR;38
ALAGOAS;PORTO DE PEDRAS;Sem Informação;39
ALAGOAS;PORTO REAL DO COLEGIO;ALCOOL;29
ALAGOAS;PORTO REAL DO COLEGIO;ALCOOL/GASOLINA;1137
ALAGOAS;PORTO REAL DO COLEGIO;DIESEL;139
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA;924
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;PORTO REAL DO COLEGIO;Sem Informação;36
ALAGOAS;QUEBRANGULO;ALCOOL;22
ALAGOAS;QUEBRANGULO;ALCOOL/GASOLINA;876
ALAGOAS;QUEBRANGULO;DIESEL;158
ALAGOAS;QUEBRANGULO;GASOLINA;1021
ALAGOAS;QUEBRANGULO;GASOLINA/ALCOOL/GAS NATURAL;28
ALAGOAS;QUEBRANGULO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;QUEBRANGULO;Sem Informação;31
ALAGOAS;RIO LARGO;ALCOOL;580
ALAGOAS;RIO LARGO;ALCOOL/GAS NATURAL VEICULAR;27
ALAGOAS;RIO LARGO;ALCOOL/GASOLINA;7794
ALAGOAS;RIO LARGO;DIESEL;1445
ALAGOAS;RIO LARGO;ELETRICO/FONTE EXTERNA;1
ALAGOAS;RIO LARGO;GASOLINA;6199
ALAGOAS;RIO LARGO;GASOLINA/ALCOOL/GAS NATURAL;271
ALAGOAS;RIO LARGO;GASOLINA/GAS NATURAL VEICULAR;315
ALAGOAS;RIO LARGO;Sem Informação;719
ALAGOAS;ROTEIRO;ALCOOL;45
ALAGOAS;ROTEIRO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;ROTEIRO;ALCOOL/GASOLINA;423
ALAGOAS;ROTEIRO;DIESEL;64
ALAGOAS;ROTEIRO;GASOLINA;398
ALAGOAS;ROTEIRO;GASOLINA/ALCOOL/GAS NATURAL;10
ALAGOAS;ROTEIRO;GASOLINA/GAS NATURAL VEICULAR;17
ALAGOAS;ROTEIRO;Sem Informação;42
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL;42
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL/GASOLINA;512
ALAGOAS;SANTA LUZIA DO NORTE;DIESEL;97
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA;470
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA/ALCOOL/GAS NATURAL;52
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA/GAS NATURAL VEICULAR;25
ALAGOAS;SANTA LUZIA DO NORTE;Sem Informação;41
ALAGOAS;SANTANA DO IPANEMA;ALCOOL;363
ALAGOAS;SANTANA DO IPANEMA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;SANTANA DO IPANEMA;ALCOOL/GASOLINA;5821
ALAGOAS;SANTANA DO IPANEMA;DIESEL;1387
ALAGOAS;SANTANA DO IPANEMA;GASOLINA;8581
ALAGOAS;SANTANA DO IPANEMA;GASOLINA/ALCOOL/ELETRICO;3
ALAGOAS;SANTANA DO IPANEMA;GASOLINA/ALCOOL/GAS NATURAL;17
ALAGOAS;SANTANA DO IPANEMA;GASOLINA/GAS NATURAL VEICULAR;18
ALAGOAS;SANTANA DO IPANEMA;Sem Informação;420
ALAGOAS;SANTANA DO MUNDAU;ALCOOL;20
ALAGOAS;SANTANA DO MUNDAU;ALCOOL/GASOLINA;900
ALAGOAS;SANTANA DO MUNDAU;DIESEL;195
ALAGOAS;SANTANA DO MUNDAU;GASOLINA;1449
ALAGOAS;SANTANA DO MUNDAU;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;SANTANA DO MUNDAU;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;SANTANA DO MUNDAU;Sem Informação;65
ALAGOAS;SAO BRAS;ALCOOL;10
ALAGOAS;SAO BRAS;ALCOOL/GASOLINA;295
ALAGOAS;SAO BRAS;DIESEL;31
ALAGOAS;SAO BRAS;GASOLINA;203
ALAGOAS;SAO BRAS;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;SAO BRAS;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;SAO BRAS;Sem Informação;4
ALAGOAS;SAO JOSE DA LAJE;ALCOOL;134
ALAGOAS;SAO JOSE DA LAJE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;SAO JOSE DA LAJE;ALCOOL/GASOLINA;1627
ALAGOAS;SAO JOSE DA LAJE;DIESEL;390
ALAGOAS;SAO JOSE DA LAJE;GASOLINA;1750
ALAGOAS;SAO JOSE DA LAJE;GASOLINA/ALCOOL/GAS NATURAL;20
ALAGOAS;SAO JOSE DA LAJE;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;SAO JOSE DA LAJE;Sem Informação;129
ALAGOAS;SAO JOSE DA TAPERA;ALCOOL;187
ALAGOAS;SAO JOSE DA TAPERA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;SAO JOSE DA TAPERA;ALCOOL/GASOLINA;1931
ALAGOAS;SAO JOSE DA TAPERA;DIESEL;520
ALAGOAS;SAO JOSE DA TAPERA;GASOLINA;2789
ALAGOAS;SAO JOSE DA TAPERA;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;SAO JOSE DA TAPERA;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;SAO JOSE DA TAPERA;Sem Informação;107
ALAGOAS;SAO LUIS DO QUITUNDE;ALCOOL;190
ALAGOAS;SAO LUIS DO QUITUNDE;ALCOOL/GAS NATURAL VEICULAR;15
ALAGOAS;SAO LUIS DO QUITUNDE;ALCOOL/GASOLINA;2028
ALAGOAS;SAO LUIS DO QUITUNDE;DIESEL;640
ALAGOAS;SAO LUIS DO QUITUNDE;GASOLINA;1744
ALAGOAS;SAO LUIS DO QUITUNDE;GASOLINA/ALCOOL/GAS NATURAL;111
ALAGOAS;SAO LUIS DO QUITUNDE;GASOLINA/GAS NATURAL VEICULAR;68
ALAGOAS;SAO LUIS DO QUITUNDE;Sem Informação;266
ALAGOAS;SAO MIGUEL DOS CAMPOS;ALCOOL;500
ALAGOAS;SAO MIGUEL DOS CAMPOS;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;SAO MIGUEL DOS CAMPOS;ALCOOL/GASOLINA;6936
ALAGOAS;SAO MIGUEL DOS CAMPOS;DIESEL;1167
ALAGOAS;SAO MIGUEL DOS CAMPOS;GASOLINA;6172
ALAGOAS;SAO MIGUEL DOS CAMPOS;GASOLINA/ALCOOL/GAS NATURAL;43
ALAGOAS;SAO MIGUEL DOS CAMPOS;GASOLINA/ELETRICO;2
ALAGOAS;SAO MIGUEL DOS CAMPOS;GASOLINA/GAS NATURAL VEICULAR;75
ALAGOAS;SAO MIGUEL DOS CAMPOS;Sem Informação;828
ALAGOAS;SAO MIGUEL DOS MILAGRES;ALCOOL;31
ALAGOAS;SAO MIGUEL DOS MILAGRES;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;SAO MIGUEL DOS MILAGRES;ALCOOL/GASOLINA;611
ALAGOAS;SAO MIGUEL DOS MILAGRES;DIESEL;112
ALAGOAS;SAO MIGUEL DOS MILAGRES;GASOLINA;761
ALAGOAS;SAO MIGUEL DOS MILAGRES;GASOLINA/ALCOOL/GAS NATURAL;58
ALAGOAS;SAO MIGUEL DOS MILAGRES;GASOLINA/GAS NATURAL VEICULAR;30
ALAGOAS;SAO MIGUEL DOS MILAGRES;Sem Informação;40
ALAGOAS;SAO SEBASTIAO;ALCOOL;107
ALAGOAS;SAO SEBASTIAO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;SAO SEBASTIAO;ALCOOL/GASOLINA;3737
