UF;Municipio;Combustivel Veiculo;Qtd. Veiculos
ALAGOAS;JAPARATINGA;ALCOOL/GASOLINA;791
ALAGOAS;JAPARATINGA;DIESEL;120
ALAGOAS;JAPARATINGA;ELETRICO/FONTE EXTERNA;1
ALAGOAS;JAPARATINGA;GASOLINA;683
ALAGOAS;JAPARATINGA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;JAPARATINGA;GASOLINA/ALCOOL/GAS NATURAL;55
ALAGOAS;JAPARATINGA;GASOLINA/GAS NATURAL VEICULAR;32
ALAGOAS;JAPARATINGA;Sem Informação;38
ALAGOAS;JARAMATAIA;ALCOOL;27
ALAGOAS;JARAMATAIA;ALCOOL/GASOLINA;452
ALAGOAS;JARAMATAIA;DIESEL;72
ALAGOAS;JARAMATAIA;GASOLINA;422
ALAGOAS;JARAMATAIA;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;JARAMATAIA;Sem Informação;15
ALAGOAS;JEQUIA DA PRAIA;ALCOOL;19
ALAGOAS;JEQUIA DA PRAIA;ALCOOL/GASOLINA;851
ALAGOAS;JEQUIA DA PRAIA;DIESEL;125
ALAGOAS;JEQUIA DA PRAIA;GASOLINA;449
ALAGOAS;JEQUIA DA PRAIA;GASOLINA/ALCOOL/GAS NATURAL;24
ALAGOAS;JEQUIA DA PRAIA;GASOLINA/GAS NATURAL VEICULAR;12
ALAGOAS;JEQUIA DA PRAIA;Sem Informação;54
ALAGOAS;JOAQUIM GOMES;ALCOOL;145
ALAGOAS;JOAQUIM GOMES;ALCOOL/GAS NATURAL VEICULAR;10
ALAGOAS;JOAQUIM GOMES;ALCOOL/GASOLINA;1083
ALAGOAS;JOAQUIM GOMES;DIESEL;402
ALAGOAS;JOAQUIM GOMES;GASOLINA;1241
ALAGOAS;JOAQUIM GOMES;GASOLINA/ALCOOL/GAS NATURAL;48
ALAGOAS;JOAQUIM GOMES;GASOLINA/GAS NATURAL VEICULAR;26
ALAGOAS;JOAQUIM GOMES;Sem Informação;99
ALAGOAS;JUNDIA;ALCOOL;29
ALAGOAS;JUNDIA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;JUNDIA;ALCOOL/GASOLINA;310
ALAGOAS;JUNDIA;DIESEL;63
ALAGOAS;JUNDIA;GASOLINA;291
ALAGOAS;JUNDIA;GASOLINA/ALCOOL/GAS NATURAL;13
ALAGOAS;JUNDIA;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;JUNDIA;Sem Informação;17
ALAGOAS;JUNQUEIRO;ALCOOL;125
ALAGOAS;JUNQUEIRO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;JUNQUEIRO;ALCOOL/GASOLINA;2900
ALAGOAS;JUNQUEIRO;DIESEL;552
ALAGOAS;JUNQUEIRO;GASOLINA;2637
ALAGOAS;JUNQUEIRO;GASOLINA/ALCOOL/GAS NATURAL;13
ALAGOAS;JUNQUEIRO;GASOLINA/GAS NATURAL VEICULAR;12
ALAGOAS;JUNQUEIRO;Sem Informação;334
ALAGOAS;LAGOA DA CANOA;ALCOOL;46
ALAGOAS;LAGOA DA CANOA;ALCOOL/GASOLINA;2300
ALAGOAS;LAGOA DA CANOA;DIESEL;288
ALAGOAS;LAGOA DA CANOA;GASOLINA;2983
ALAGOAS;LAGOA DA CANOA;GASOLINA/ALCOOL/GAS NATURAL;8
ALAGOAS;LAGOA DA CANOA;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;LAGOA DA CANOA;Sem Informação;74
ALAGOAS;LIMOEIRO DE ANADIA;ALCOOL;57
ALAGOAS;LIMOEIRO DE ANADIA;ALCOOL/GASOLINA;2956
ALAGOAS;LIMOEIRO DE ANADIA;DIESEL;444
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA;2688
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA/ALCOOL/GAS NATURAL;13
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA/ELETRICO;1
ALAGOAS;LIMOEIRO DE ANADIA;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;LIMOEIRO DE ANADIA;Sem Informação;114
ALAGOAS;MACEIO;ALCOOL;10594
ALAGOAS;MACEIO;ALCOOL/GAS NATURAL COMBUSTIVEL;1
ALAGOAS;MACEIO;ALCOOL/GAS NATURAL VEICULAR;588
ALAGOAS;MACEIO;ALCOOL/GASOLINA;192935
ALAGOAS;MACEIO;DIESEL;29977
ALAGOAS;MACEIO;ELETRICO/FONTE EXTERNA;86
ALAGOAS;MACEIO;ELETRICO/FONTE INTERNA;2
ALAGOAS;MACEIO;GAS METANO;1
ALAGOAS;MACEIO;GAS NATURAL VEICULAR;1
ALAGOAS;MACEIO;GASOL/GAS NATURAL COMBUSTIVEL;3
ALAGOAS;MACEIO;GASOLINA;120255
ALAGOAS;MACEIO;GASOLINA/ALCOOL/ELETRICO;312
ALAGOAS;MACEIO;GASOLINA/ALCOOL/GAS NATURAL;9991
ALAGOAS;MACEIO;GASOLINA/ELETRICO;236
ALAGOAS;MACEIO;GASOLINA/GAS NATURAL VEICULAR;6580
ALAGOAS;MACEIO;HIBRIDO PLUG-IN;2
ALAGOAS;MACEIO;Sem Informação;13409
ALAGOAS;MACEIO;VIDE/CAMPO/OBSERVACAO;2
ALAGOAS;MAJOR ISIDORO;ALCOOL;54
ALAGOAS;MAJOR ISIDORO;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;MAJOR ISIDORO;ALCOOL/GASOLINA;1389
ALAGOAS;MAJOR ISIDORO;DIESEL;338
ALAGOAS;MAJOR ISIDORO;GASOLINA;2039
ALAGOAS;MAJOR ISIDORO;GASOLINA/ALCOOL/GAS NATURAL;20
ALAGOAS;MAJOR ISIDORO;GASOLINA/GAS NATURAL VEICULAR;12
ALAGOAS;MAJOR ISIDORO;Sem Informação;140
ALAGOAS;MAR VERMELHO;ALCOOL;10
ALAGOAS;MAR VERMELHO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;MAR VERMELHO;ALCOOL/GASOLINA;460
ALAGOAS;MAR VERMELHO;DIESEL;42
ALAGOAS;MAR VERMELHO;GASOLINA;531
ALAGOAS;MAR VERMELHO;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;MAR VERMELHO;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;MAR VERMELHO;Sem Informação;17
ALAGOAS;MARAGOGI;ALCOOL;77
ALAGOAS;MARAGOGI;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;MARAGOGI;ALCOOL/GASOLINA;2385
ALAGOAS;MARAGOGI;DIESEL;531
ALAGOAS;MARAGOGI;GASOLINA;1953
ALAGOAS;MARAGOGI;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;MARAGOGI;GASOLINA/ALCOOL/GAS NATURAL;96
ALAGOAS;MARAGOGI;GASOLINA/GAS NATURAL VEICULAR;44
ALAGOAS;MARAGOGI;Sem Informação;116
ALAGOAS;MARAVILHA;ALCOOL;38
ALAGOAS;MARAVILHA;ALCOOL/GASOLINA;759
ALAGOAS;MARAVILHA;DIESEL;238
ALAGOAS;MARAVILHA;GASOLINA;1399
ALAGOAS;MARAVILHA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;MARAVILHA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;MARAVILHA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MARAVILHA;Sem Informação;49
ALAGOAS;MARECHAL DEODORO;ALCOOL;302
ALAGOAS;MARECHAL DEODORO;ALCOOL/GAS NATURAL VEICULAR;18
ALAGOAS;MARECHAL DEODORO;ALCOOL/GASOLINA;7163
ALAGOAS;MARECHAL DEODORO;DIESEL;1215
ALAGOAS;MARECHAL DEODORO;ELETRICO/FONTE EXTERNA;4
ALAGOAS;MARECHAL DEODORO;GASOLINA;5004
ALAGOAS;MARECHAL DEODORO;GASOLINA/ALCOOL/ELETRICO;20
ALAGOAS;MARECHAL DEODORO;GASOLINA/ALCOOL/GAS NATURAL;300
ALAGOAS;MARECHAL DEODORO;GASOLINA/ELETRICO;16
ALAGOAS;MARECHAL DEODORO;GASOLINA/GAS NATURAL VEICULAR;184
ALAGOAS;MARECHAL DEODORO;Sem Informação;725
ALAGOAS;MARIBONDO;ALCOOL;63
ALAGOAS;MARIBONDO;ALCOOL/GAS NATURAL VEICULAR;14
ALAGOAS;MARIBONDO;ALCOOL/GASOLINA;1333
ALAGOAS;MARIBONDO;DIESEL;229
ALAGOAS;MARIBONDO;GASOLINA;1286
ALAGOAS;MARIBONDO;GASOLINA/ALCOOL/GAS NATURAL;86
ALAGOAS;MARIBONDO;GASOLINA/GAS NATURAL VEICULAR;59
ALAGOAS;MARIBONDO;Sem Informação;186
ALAGOAS;MATA GRANDE;ALCOOL;56
ALAGOAS;MATA GRANDE;ALCOOL/GASOLINA;1711
ALAGOAS;MATA GRANDE;DIESEL;580
ALAGOAS;MATA GRANDE;GASOLINA;2356
ALAGOAS;MATA GRANDE;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;MATA GRANDE;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MATA GRANDE;Sem Informação;65
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL;189
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;MATRIZ DE CAMARAGIBE;ALCOOL/GASOLINA;1761
ALAGOAS;MATRIZ DE CAMARAGIBE;DIESEL;477
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA;1819
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA/ALCOOL/GAS NATURAL;78
ALAGOAS;MATRIZ DE CAMARAGIBE;GASOLINA/GAS NATURAL VEICULAR;61
ALAGOAS;MATRIZ DE CAMARAGIBE;Sem Informação;221
ALAGOAS;MESSIAS;ALCOOL;102
ALAGOAS;MESSIAS;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;MESSIAS;ALCOOL/GASOLINA;1254
ALAGOAS;MESSIAS;DIESEL;319
ALAGOAS;MESSIAS;GASOL/GAS NATURAL COMBUSTIVEL;1
ALAGOAS;MESSIAS;GASOLINA;1229
ALAGOAS;MESSIAS;GASOLINA/ALCOOL/GAS NATURAL;32
ALAGOAS;MESSIAS;GASOLINA/GAS NATURAL VEICULAR;28
ALAGOAS;MESSIAS;Sem Informação;77
ALAGOAS;MINADOR DO NEGRAO;ALCOOL;11
ALAGOAS;MINADOR DO NEGRAO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;MINADOR DO NEGRAO;ALCOOL/GASOLINA;669
ALAGOAS;MINADOR DO NEGRAO;DIESEL;140
ALAGOAS;MINADOR DO NEGRAO;GASOLINA;702
ALAGOAS;MINADOR DO NEGRAO;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MINADOR DO NEGRAO;Sem Informação;26
ALAGOAS;MONTEIROPOLIS;ALCOOL;27
ALAGOAS;MONTEIROPOLIS;ALCOOL/GASOLINA;503
ALAGOAS;MONTEIROPOLIS;DIESEL;109
ALAGOAS;MONTEIROPOLIS;GASOLINA;693
ALAGOAS;MONTEIROPOLIS;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;MONTEIROPOLIS;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;MONTEIROPOLIS;Sem Informação;15
ALAGOAS;MURICI;ALCOOL;116
ALAGOAS;MURICI;ALCOOL/GASOLINA;1982
ALAGOAS;MURICI;DIESEL;419
ALAGOAS;MURICI;GASOLINA;2485
ALAGOAS;MURICI;GASOLINA/ALCOOL/GAS NATURAL;14
ALAGOAS;MURICI;GASOLINA/GAS NATURAL VEICULAR;17
ALAGOAS;MURICI;Sem Informação;153
ALAGOAS;NOVO LINO;ALCOOL;122
ALAGOAS;NOVO LINO;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;NOVO LINO;ALCOOL/GASOLINA;688
ALAGOAS;NOVO LINO;DIESEL;283
ALAGOAS;NOVO LINO;GASOLINA;713
ALAGOAS;NOVO LINO;GASOLINA/ALCOOL/GAS NATURAL;46
ALAGOAS;NOVO LINO;GASOLINA/GAS NATURAL VEICULAR;32
ALAGOAS;NOVO LINO;Sem Informação;57
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL;160
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;OLHO D'AGUA DAS FLORES;ALCOOL/GASOLINA;2350
ALAGOAS;OLHO D'AGUA DAS FLORES;DIESEL;627
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA;3194
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;OLHO D'AGUA DAS FLORES;GASOLINA/GAS NATURAL VEICULAR;10
ALAGOAS;OLHO D'AGUA DAS FLORES;Sem Informação;184
ALAGOAS;OLHO D'AGUA DO CASADO;ALCOOL;25
ALAGOAS;OLHO D'AGUA DO CASADO;ALCOOL/GASOLINA;805
ALAGOAS;OLHO D'AGUA DO CASADO;DIESEL;137
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA;938
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;OLHO D'AGUA DO CASADO;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;OLHO D'AGUA DO CASADO;Sem Informação;17
ALAGOAS;OLHO D'AGUA GRANDE;ALCOOL;8
ALAGOAS;OLHO D'AGUA GRANDE;ALCOOL/GASOLINA;668
ALAGOAS;OLHO D'AGUA GRANDE;DIESEL;48
ALAGOAS;OLHO D'AGUA GRANDE;GASOLINA;437
ALAGOAS;OLHO D'AGUA GRANDE;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;OLHO D'AGUA GRANDE;Sem Informação;10
ALAGOAS;OLIVENCA;ALCOOL;34
ALAGOAS;OLIVENCA;ALCOOL/GASOLINA;1020
ALAGOAS;OLIVENCA;DIESEL;206
ALAGOAS;OLIVENCA;GASOLINA;1480
ALAGOAS;OLIVENCA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;OLIVENCA;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;OLIVENCA;Sem Informação;39
ALAGOAS;OURO BRANCO;ALCOOL;71
ALAGOAS;OURO BRANCO;ALCOOL/GASOLINA;973
ALAGOAS;OURO BRANCO;DIESEL;370
ALAGOAS;OURO BRANCO;ELETRICO/FONTE EXTERNA;1
ALAGOAS;OURO BRANCO;GASOLINA;1708
ALAGOAS;OURO BRANCO;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;OURO BRANCO;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;OURO BRANCO;Sem Informação;99
ALAGOAS;PALESTINA;ALCOOL;11
ALAGOAS;PALESTINA;ALCOOL/GASOLINA;278
ALAGOAS;PALESTINA;DIESEL;71
ALAGOAS;PALESTINA;GASOLINA;291
ALAGOAS;PALESTINA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;PALESTINA;Sem Informação;11
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL;795
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL/GAS NATURAL VEICULAR;10
ALAGOAS;PALMEIRA DOS INDIOS;ALCOOL/GASOLINA;11894
ALAGOAS;PALMEIRA DOS INDIOS;DIESEL;2107
ALAGOAS;PALMEIRA DOS INDIOS;ELETRICO/FONTE EXTERNA;1
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA;12193
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/ALCOOL/ELETRICO;9
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/ALCOOL/GAS NATURAL;142
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/ELETRICO;2
ALAGOAS;PALMEIRA DOS INDIOS;GASOLINA/GAS NATURAL VEICULAR;108
ALAGOAS;PALMEIRA DOS INDIOS;Sem Informação;759
ALAGOAS;PAO DE ACUCAR;ALCOOL;72
ALAGOAS;PAO DE ACUCAR;ALCOOL/GASOLINA;1542
ALAGOAS;PAO DE ACUCAR;DIESEL;336
ALAGOAS;PAO DE ACUCAR;GASOLINA;1648
ALAGOAS;PAO DE ACUCAR;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PAO DE ACUCAR;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;PAO DE ACUCAR;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;PAO DE ACUCAR;Sem Informação;63
ALAGOAS;PARICONHA;ALCOOL;23
ALAGOAS;PARICONHA;ALCOOL/GASOLINA;947
ALAGOAS;PARICONHA;DIESEL;298
ALAGOAS;PARICONHA;GASOLINA;1241
ALAGOAS;PARICONHA;Sem Informação;18
ALAGOAS;PARIPUEIRA;ALCOOL;78
ALAGOAS;PARIPUEIRA;ALCOOL/GAS NATURAL VEICULAR;12
ALAGOAS;PARIPUEIRA;ALCOOL/GASOLINA;1297
ALAGOAS;PARIPUEIRA;DIESEL;243
ALAGOAS;PARIPUEIRA;GASOLINA;990
ALAGOAS;PARIPUEIRA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PARIPUEIRA;GASOLINA/ALCOOL/GAS NATURAL;50
ALAGOAS;PARIPUEIRA;GASOLINA/ELETRICO;1
ALAGOAS;PARIPUEIRA;GASOLINA/GAS NATURAL VEICULAR;34
ALAGOAS;PARIPUEIRA;Sem Informação;129
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL;51
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;PASSO DE CAMARAGIBE;ALCOOL/GASOLINA;995
ALAGOAS;PASSO DE CAMARAGIBE;DIESEL;126
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA;858
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA/ALCOOL/GAS NATURAL;54
ALAGOAS;PASSO DE CAMARAGIBE;GASOLINA/GAS NATURAL VEICULAR;22
ALAGOAS;PASSO DE CAMARAGIBE;Sem Informação;69
ALAGOAS;PAULO JACINTO;ALCOOL;15
ALAGOAS;PAULO JACINTO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;PAULO JACINTO;ALCOOL/GASOLINA;608
ALAGOAS;PAULO JACINTO;DIESEL;90
ALAGOAS;PAULO JACINTO;GASOLINA;704
ALAGOAS;PAULO JACINTO;GASOLINA/ALCOOL/GAS NATURAL;31
ALAGOAS;PAULO JACINTO;GASOLINA/GAS NATURAL VEICULAR;12
ALAGOAS;PAULO JACINTO;Sem Informação;27
ALAGOAS;PENEDO;ALCOOL;550
ALAGOAS;PENEDO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;PENEDO;ALCOOL/GASOLINA;8932
ALAGOAS;PENEDO;DIESEL;1151
ALAGOAS;PENEDO;ELETRICO/FONTE EXTERNA;1
ALAGOAS;PENEDO;GASOLINA;8631
ALAGOAS;PENEDO;GASOLINA/ALCOOL/ELETRICO;3
ALAGOAS;PENEDO;GASOLINA/ALCOOL/GAS NATURAL;60
ALAGOAS;PENEDO;GASOLINA/ELETRICO;1
ALAGOAS;PENEDO;GASOLINA/GAS NATURAL VEICULAR;41
ALAGOAS;PENEDO;Sem Informação;532
ALAGOAS;PIACABUCU;ALCOOL;24
ALAGOAS;PIACABUCU;ALCOOL/GASOLINA;1286
ALAGOAS;PIACABUCU;DIESEL;151
ALAGOAS;PIACABUCU;ELETRICO/FONTE EXTERNA;2
ALAGOAS;PIACABUCU;GASOLINA;942
ALAGOAS;PIACABUCU;GASOLINA/ALCOOL/GAS NATURAL;15
ALAGOAS;PIACABUCU;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;PIACABUCU;Sem Informação;108
ALAGOAS;PILAR;ALCOOL;327
ALAGOAS;PILAR;ALCOOL/GAS NATURAL VEICULAR;17
ALAGOAS;PILAR;ALCOOL/GASOLINA;4085
ALAGOAS;PILAR;DIESEL;587
ALAGOAS;PILAR;GASOLINA;3216
ALAGOAS;PILAR;GASOLINA/ALCOOL/GAS NATURAL;160
ALAGOAS;PILAR;GASOLINA/ELETRICO;1
ALAGOAS;PILAR;GASOLINA/GAS NATURAL VEICULAR;157
ALAGOAS;PILAR;Sem Informação;377
ALAGOAS;PINDOBA;ALCOOL;2
ALAGOAS;PINDOBA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;PINDOBA;ALCOOL/GASOLINA;219
ALAGOAS;PINDOBA;DIESEL;24
ALAGOAS;PINDOBA;GASOLINA;206
ALAGOAS;PINDOBA;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;PINDOBA;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;PINDOBA;Sem Informação;13
ALAGOAS;PIRANHAS;ALCOOL;79
ALAGOAS;PIRANHAS;ALCOOL/GASOLINA;2438
ALAGOAS;PIRANHAS;DIESEL;430
ALAGOAS;PIRANHAS;GASOLINA;3154
ALAGOAS;PIRANHAS;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;PIRANHAS;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;PIRANHAS;Sem Informação;70
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL;42
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;POCO DAS TRINCHEIRAS;ALCOOL/GASOLINA;1025
ALAGOAS;POCO DAS TRINCHEIRAS;DIESEL;278
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA;1661
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;POCO DAS TRINCHEIRAS;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;POCO DAS TRINCHEIRAS;Sem Informação;56
ALAGOAS;PORTO CALVO;ALCOOL;183
ALAGOAS;PORTO CALVO;ALCOOL/GAS NATURAL VEICULAR;9
ALAGOAS;PORTO CALVO;ALCOOL/GASOLINA;2500
ALAGOAS;PORTO CALVO;DIESEL;625
ALAGOAS;PORTO CALVO;GASOLINA;2412
ALAGOAS;PORTO CALVO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PORTO CALVO;GASOLINA/ALCOOL/GAS NATURAL;121
ALAGOAS;PORTO CALVO;GASOLINA/GAS NATURAL VEICULAR;69
ALAGOAS;PORTO CALVO;Sem Informação;203
ALAGOAS;PORTO DE PEDRAS;ALCOOL;24
ALAGOAS;PORTO DE PEDRAS;ALCOOL/GAS NATURAL VEICULAR;14
ALAGOAS;PORTO DE PEDRAS;ALCOOL/GASOLINA;709
ALAGOAS;PORTO DE PEDRAS;DIESEL;110
ALAGOAS;PORTO DE PEDRAS;GASOLINA;734
ALAGOAS;PORTO DE PEDRAS;GASOLINA/ALCOOL/GAS NATURAL;40
ALAGOAS;PORTO DE PEDRAS;GASOLINA/GAS NATURAL VEICULAR;35
ALAGOAS;PORTO DE PEDRAS;Sem Informação;45
ALAGOAS;PORTO REAL DO COLEGIO;ALCOOL;29
ALAGOAS;PORTO REAL DO COLEGIO;ALCOOL/GASOLINA;1430
ALAGOAS;PORTO REAL DO COLEGIO;DIESEL;153
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA;1055
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;PORTO REAL DO COLEGIO;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;PORTO REAL DO COLEGIO;Sem Informação;58
ALAGOAS;QUEBRANGULO;ALCOOL;22
ALAGOAS;QUEBRANGULO;ALCOOL/GASOLINA;1060
ALAGOAS;QUEBRANGULO;DIESEL;163
ALAGOAS;QUEBRANGULO;GASOLINA;1090
ALAGOAS;QUEBRANGULO;GASOLINA/ALCOOL/GAS NATURAL;25
ALAGOAS;QUEBRANGULO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;QUEBRANGULO;Sem Informação;34
ALAGOAS;RIO LARGO;ALCOOL;583
ALAGOAS;RIO LARGO;ALCOOL/GAS NATURAL VEICULAR;26
ALAGOAS;RIO LARGO;ALCOOL/GASOLINA;9511
ALAGOAS;RIO LARGO;DIESEL;1699
ALAGOAS;RIO LARGO;ELETRICO/FONTE EXTERNA;2
ALAGOAS;RIO LARGO;GASOLINA;7062
ALAGOAS;RIO LARGO;GASOLINA/ALCOOL/ELETRICO;3
ALAGOAS;RIO LARGO;GASOLINA/ALCOOL/GAS NATURAL;397
ALAGOAS;RIO LARGO;GASOLINA/ELETRICO;1
ALAGOAS;RIO LARGO;GASOLINA/GAS NATURAL VEICULAR;312
ALAGOAS;RIO LARGO;Sem Informação;866
ALAGOAS;ROTEIRO;ALCOOL;45
ALAGOAS;ROTEIRO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;ROTEIRO;ALCOOL/GASOLINA;512
ALAGOAS;ROTEIRO;DIESEL;69
ALAGOAS;ROTEIRO;GASOLINA;453
ALAGOAS;ROTEIRO;GASOLINA/ALCOOL/GAS NATURAL;14
ALAGOAS;ROTEIRO;GASOLINA/ELETRICO;1
ALAGOAS;ROTEIRO;GASOLINA/GAS NATURAL VEICULAR;17
ALAGOAS;ROTEIRO;Sem Informação;45
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL;45
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;SANTA LUZIA DO NORTE;ALCOOL/GASOLINA;609
ALAGOAS;SANTA LUZIA DO NORTE;DIESEL;106
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA;525
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA/ALCOOL/GAS NATURAL;61
ALAGOAS;SANTA LUZIA DO NORTE;GASOLINA/GAS NATURAL VEICULAR;25
ALAGOAS;SANTA LUZIA DO NORTE;Sem Informação;48
ALAGOAS;SANTANA DO IPANEMA;ALCOOL;363
ALAGOAS;SANTANA DO IPANEMA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;SANTANA DO IPANEMA;ALCOOL/GASOLINA;7028
ALAGOAS;SANTANA DO IPANEMA;DIESEL;1526
ALAGOAS;SANTANA DO IPANEMA;ELETRICO/FONTE EXTERNA;2
ALAGOAS;SANTANA DO IPANEMA;GASOLINA;9440
ALAGOAS;SANTANA DO IPANEMA;GASOLINA/ALCOOL/ELETRICO;6
ALAGOAS;SANTANA DO IPANEMA;GASOLINA/ALCOOL/GAS NATURAL;19
ALAGOAS;SANTANA DO IPANEMA;GASOLINA/GAS NATURAL VEICULAR;19
ALAGOAS;SANTANA DO IPANEMA;Sem Informação;493
ALAGOAS;SANTANA DO MUNDAU;ALCOOL;19
ALAGOAS;SANTANA DO MUNDAU;ALCOOL/GASOLINA;1084
ALAGOAS;SANTANA DO MUNDAU;DIESEL;190
ALAGOAS;SANTANA DO MUNDAU;GASOLINA;1612
ALAGOAS;SANTANA DO MUNDAU;GASOLINA/ALCOOL/GAS NATURAL;8
ALAGOAS;SANTANA DO MUNDAU;GASOLINA/ELETRICO;1
ALAGOAS;SANTANA DO MUNDAU;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;SANTANA DO MUNDAU;Sem Informação;58
ALAGOAS;SAO BRAS;ALCOOL;10
